Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
87.22735643015466,0.6111111243565878,,,,,100.409391403,0.7068475962030765,100.409381151,2.200000047683716,,2.1333333651224775,3.0064563266989777,2.694183213528703,159.78206868755888,162.47625190108758
87.26699214251374,0.6944444444444444,,,,,100.51907897,0.695520499655329,100.519068718,2.5,,2.2666667302449546,2.85046328275516,2.728970723611667,159.85113123168122,162.5801019552929
87.31260724598596,0.66666669315762,90.11260719830224,0.7277613398101594,2.8499999046325684,0.0114276949316263,100.652057409,1.0158251744939644,100.652047157,2.400000095367432,2.619940823316574,2.400000095367432,2.692711988228787,2.759228018866878,159.93978352787062,162.6990115467375
87.34124561045728,0.722222261958652,,,,,100.735496998,0.6848787088136905,100.735486746,2.6000001430511475,,2.400000095367432,2.419454873231695,2.7819209903082935,159.99540992274768,162.77733091305598
87.3910505393642,0.6944444444444444,,,,,100.857349157,1.0061212130453057,100.857338905,2.5,,2.400000095367432,2.1497632671649547,2.7989407188893836,160.07664469864233,162.8755854175317
87.43147821783643,0.66666669315762,90.3337533052129,0.5037611491150327,2.8499999046325684,-0.1890338808298111,100.94662714,0.4737367567166211,100.94661688800001,2.400000095367432,1.8135401368141177,2.400000095367432,1.912860468412544,2.8117055153251727,160.13616335634072,162.9478688716659
87.48375340058033,0.722222261958652,90.37732112410998,0.5148985468679004,2.8499999046325684,-0.22012659907341,101.074497223,0.4407571441583561,101.074486971,2.6000001430511475,1.8536347687244414,2.375000059604645,1.8284041959812456,2.8212791126520074,160.22052209377034,163.04180120642235
87.52732121947741,0.66666669315762,90.36782372140313,0.4375780738062329,2.75,-0.3672534227371216,101.184138537,0.3851917276008031,101.184128285,2.400000095367432,1.5752810657024385,2.350000023841858,1.6857074455175838,2.8034593344890197,160.29209350780204,163.09555284229106
87.56782376908684,0.6111111243565878,90.34068282619342,0.2040337224801381,2.75,-0.3599541783332824,101.31695509,0.0,101.316944838,2.200000047683716,0.7345214009284972,2.324999988079071,1.4992868939191903,2.7900945008667577,160.37787086450805,163.1679653653748
87.59068282619342,0.6388888756434122,90.37639159748088,0.3119209508101145,2.75,-0.3038775324821472,101.409603596,0.0,101.409593344,2.299999952316284,1.1229154229164122,2.299999952316284,1.3041215820938508,2.7800708756500683,160.43706296433643,163.2171338399865
87.62639159748088,0.5833333730697632,90.40527173861484,0.2956191003322601,2.75,-0.2763999998569488,101.524778128,0.0,101.524767876,2.1000001430511475,1.0642287611961363,2.1000001430511475,1.154745500958565,2.7725531567375583,160.50424811257972,163.27680126931728
87.65527173861484,0.5555555555555556,,,,,101.627933741,0.5997231295429204,101.62792348900001,2.0,,2.1000001430511475,1.164870246584535,2.760664873513633,160.5644222242621,163.32508709777574
87.6869130630593,0.5833333730697632,90.42740010491764,0.324278175830841,2.700000047683716,-0.2563386261463165,101.726527929,0.0,101.726517677,2.1000001430511475,1.1674014329910276,2.0,1.1468951670994996,2.745498667056154,160.61919677315097,163.36469544020713
87.72740005723392,0.5555555555555556,,,,,101.852502823,0.0,101.852492571,2.0,,2.0,1.1665083783600854,2.7341240122130444,160.6891828253732,163.42330683758624
87.75669891890058,0.500000019868215,,,,,101.987308026,0.5943090768943129,101.987297774,1.800000071525574,,1.800000071525574,1.1336392334646805,2.725593021080698,160.75658542955154,163.48217845063223
87.77051396444955,0.4722222354676988,,,,,102.047259808,0.3936922150175852,102.04724955600001,1.7000000476837158,,1.7000000476837158,1.1470653854121131,2.7191947777314738,160.78489599406785,163.50409077179933
87.80738099470587,0.4444444510671828,90.50738104238958,0.3287340071466234,2.700000047683716,-0.213466465473175,102.178920269,0.7155263580742642,102.178910017,1.6000000238418581,1.1834424257278442,1.6000000238418581,1.1497506158015998,2.714396095219513,160.84341175538424,163.55780785060375
87.83197180529451,0.4166666666666667,,,,,102.27654171,0.0,102.27653145800001,1.5,,1.5,0.895958330958324,2.7107970833355637,160.88408735580092,163.59488443913648
87.86018526654452,0.3888888822661506,90.58352910205292,0.1476605849133597,2.700000047683716,-0.2412282973527908,102.395335198,0.0,102.395324946,1.399999976158142,0.5315781056880949,1.399999976158142,0.5844541459737691,2.708097824422623,160.93028482256972,163.63838264699234
87.8835290543692,0.361111130979326,,,,,102.500066519,0.5750352871440023,102.500056267,1.3000000715255737,,1.3000000715255737,0.43255487262126735,2.706073380237882,160.968104468345,163.67417784858287
87.90690650715543,0.33333334657881,90.62550376091146,0.0854394319984648,2.700000047683716,-0.2485257387161255,102.619434834,0.0,102.61942458200001,1.200000047683716,0.3075819551944733,1.200000047683716,0.31257653391146056,2.7045550470993476,161.0078939082594,163.71244895535875
87.92550371322774,0.3055555621782939,90.62550376091146,0.0854394319984648,2.700000047683716,-0.2492776066064834,102.719106674,0.5484474291709149,102.719096422,1.100000023841858,0.3075819551944733,1.100000023841858,0.2885808661694991,2.7034162972454396,161.03834919336396,163.7417654906094
87.94561347977472,0.2777777777777778,90.66735392412512,0.028283448682891,2.700000047683716,-0.2497522234916687,102.816802979,0.0,102.816792727,1.0,0.1018204152584076,1.0,0.20099871784678414,2.7025622348550087,161.06548705586397,163.76804929071898
87.9673538764414,0.2777777777777778,90.68230124579178,0.0279512272940741,2.700000047683716,-0.2498785853385925,102.950354338,0.0,102.950344086,1.0,0.10062441825866676,1.0,0.12069927817629011,2.7019216880621855,161.10258465558618,163.80450634364837
87.98230119810806,0.2500000099341075,,,,,103.060323,0.0,103.060312748,0.900000035762787,,0.900000035762787,0.004389630091282126,2.6951912839280396,161.13007682217864,163.82526810610668
87.99599363740215,0.2500000099341075,90.65953680280774,-0.1642083426316579,2.650000095367432,-0.4399458467960357,103.170319557,0.0,103.170309305,0.900000035762787,-0.5911500334739684,0.900000035762787,-0.07912207398174353,2.6838934867878947,161.15757596252135,163.84146944930924
88.0095367074403,0.2222222255335914,90.66839246360637,-0.2357398702038659,2.5999999046325684,-0.3955734670162201,103.295837164,0.0,103.29582691200001,0.8000000119209291,-0.8486635327339173,0.8000000119209291,-0.11582441956472034,2.662920091249049,161.18546876449255,163.8483888557416
88.01839236823893,0.1944444411330753,92.38091383765826,-0.1268865532345242,4.349999904632568,-0.2999317049980163,103.381612778,0.0,103.38160252600001,0.699999988079071,-0.4567915916442871,0.699999988079071,-0.1231648886813157,2.643023381901912,161.20214735581962,163.84517073772153
88.03091393302569,0.166666673289405,90.64151897474632,-0.1077998711003197,2.549999952316284,-0.2671265602111816,103.491014242,0.0,103.49100399000001,0.600000023841858,-0.3880795359611509,0.600000023841858,-0.1246329705837057,2.6281008498915526,161.2203809338775,163.84848178376905
88.04151907011376,0.166666673289405,90.60225544852334,-0.1703219248188866,2.549999952316284,-0.3858920335769653,103.600365639,0.0,103.60035538700001,0.600000023841858,-0.6131589293479918,0.600000023841858,-0.1049265941167411,2.616908950883783,161.23860616743502,163.8555151183188
88.05225549620705,0.1388888888888889,92.36143447110858,-0.2301982111401028,4.25,-0.3333609700202942,103.709299326,0.3544548262659989,103.709289074,0.5,-0.8287135601043701,0.5,-0.12098532359171976,2.8126817072023584,161.253735846185,164.06641755338737
88.06143428037372,0.1388888888888889,92.31933149842928,-0.169463790125317,4.25,-0.2908468842506408,103.828578711,0.4523932531659712,103.82856845900001,0.5,-0.6100696444511412,0.5,-0.10419706471834389,3.1595112327180743,161.270302427435,164.4298136601531
88.06933149842928,0.1111111127667957,92.32492143395702,-0.1674817121691174,4.25,-0.2785928249359131,103.944901467,0.477035759887233,103.944891215,0.40000000596046453,-0.6029341638088226,0.40000000596046453,-0.12083941175157592,3.4196333768548186,161.28322717829428,164.7028605551491
88.07492143395702,0.1111111127667957,92.2822070502196,-0.148696235484547,4.199999809265137,-0.2598073482513428,104.03913331,0.4869136714579092,104.039123058,0.40000000596046453,-0.5353064477443692,0.40000000596046453,-0.10416788235031521,3.6147249849574052,161.29369738322808,164.90842236818548
88.08220724095447,0.1111111127667957,92.28941934477152,-0.1436944819158978,4.150000095367432,-0.2533639073371887,104.149599314,0.49264802828118,104.149589062,0.40000000596046453,-0.517300134897232,0.40000000596046453,-0.10083357647006314,3.7485437625599047,161.30597138385542,165.05451514641533
88.0894195355064,0.0833333366447025,92.24495753842722,-0.1700305706924862,4.150000095367432,-0.2523547410964966,104.258834362,0.4731656775074303,104.25882411,0.300000011920929,-0.6121100544929503,0.300000011920929,-0.12016671410191976,3.8489078457618007,161.3150743048838,165.1639821506456
88.09495744305978,0.0833333366447025,92.25032748005728,-0.1690214044517941,4.150000095367432,-0.2523547410964966,104.369579077,0.4743226556029544,104.369568825,0.300000011920929,-0.6084770560264587,0.300000011920929,-0.10403334282038396,3.9241809081632084,161.32430303150053,165.24848393966374
88.10032738468983,0.0833333366447025,,,,,104.494664192,0.4743226556029584,104.49465394,0.300000011920929,,0.300000011920929,-0.10080666856407683,3.7618857049642713,161.33472679149807,165.09661249646234
88.10451479002289,0.0833333366447025,90.50886044172968,-0.1678204900688595,2.400000095367432,-0.2508076727390289,104.602164745,0.0,104.602154493,0.300000011920929,-0.6041537642478941,0.300000011920929,-0.10016133371281538,3.42141430256504,161.34368517127072,164.76509947383576
88.10886034636223,0.0555555563833978,,,,,104.709378004,0.0,104.709367752,0.20000000298023207,,0.20000000298023207,-0.12003226853070253,3.15981072692378,161.34964146352615,164.50945219044993
88.11194128401925,0.0555555563833978,90.46517364125556,-0.1947214860055181,2.3499999046325684,-0.2501939237117767,104.817409516,0.0,104.817399264,0.20000000298023207,-0.7009973496198653,0.20000000298023207,-0.10400645370614053,2.9573580213509842,161.35564321428225,164.31300123563324
88.11517373662298,0.0555555563833978,90.46839619958136,-0.1945801931950781,2.3499999046325684,-0.2500665187835693,104.927536249,0.0,104.927525997,0.20000000298023207,-0.7004886955022812,0.20000000298023207,-0.10080129074122818,2.8055184921713874,161.36176136620676,164.16727985837815
88.11839629494878,0.0277777781916989,90.4692266114826,-0.2222887405918704,2.3499999046325684,-0.2500465512275696,105.06453085,0.0,105.064520598,0.10000000149011604,-0.8002394661307335,0.10000000149011604,-0.12016025844626885,2.6916388452866897,161.3655667718468,164.0572056171335
88.11922670685004,0.0277777781916989,,,,,105.147520542,0.0,105.14751029,0.10000000149011604,,0.10000000149011604,-0.10403205168925378,2.606229110123138,161.36787204110337,163.9741011512265
88.12085068840202,0.0277777781916989,,,,,105.25433135,0.3825863590914778,105.254321098,0.10000000149011604,,0.10000000149011604,-0.10080641033785079,2.54217180875051,161.37083900803646,163.91301081678697
88.12254275173278,0.0277777781916989,,,,,105.343342543,0.0,105.34333229100001,0.10000000149011604,,0.10000000149011604,-0.10016128206757016,2.4941288327210316,161.3733115412122,163.86744037393322
88.12478764148845,0.0277777781916989,90.47478754612102,-0.2222277054356204,2.3499999046325684,-0.2500018775463104,105.470031262,0.3826062475378619,105.47002101000001,0.10000000149011604,-0.8000197395682335,0.10000000149011604,-0.10003225641351404,2.4580966006988945,161.37683067234795,163.83492727304684
88.12659826504321,0.0277777781916989,,,,,105.570325375,0.0,105.570315123,0.10000000149011604,,0.10000000149011604,-0.10000645128270283,2.4310724266823343,161.3796166199728,163.81068904665514
88.1286717318519,0.0277777781916989,90.480490174206,-0.2222226688431369,2.3499999046325684,-0.2500003278255462,105.689848662,0.0,105.68983841000001,0.10000000149011604,-0.8000016078352928,0.10000000149011604,-0.10000129025654059,2.4108042961698857,161.38293671132783,163.79374100749772
88.13049026957344,0.0277777781916989,90.48183689480942,-0.2222224304245578,2.3499999046325684,-0.2500001490116119,105.816182614,0.0,105.816172362,0.10000000149011604,-0.8000007495284082,0.10000000149011604,-0.10000025805130813,2.3956031982855563,161.38644598782457,163.78204918611013
88.13183699017685,0.0277777781916989,90.48370405667058,-0.2222223410175906,2.3499999046325684,-0.2500000894069671,105.908876658,0.0,105.908866406,0.10000000149011604,-0.8000004276633262,0.10000000149011604,-0.10000005161026165,2.3842023748723022,161.3890208224185,163.7732231972908
88.133704152038,0.0,90.48370405667058,-0.2222223410175906,4.449999809265137,-0.2500000298023224,106.032753468,0.3601816748456232,106.032743216,0.0,-0.8000004276633262,0.0,-0.12000001062007556,2.6319017811542267,161.3890208224185,164.02092260357273
88.133704152038,0.0,92.53370424740544,-0.2500000298023224,4.400000095367432,-0.25,106.126648426,0.5068824330391472,106.126638174,0.0,-0.9000001072883607,0.0,-0.10400000212401513,2.8176763358656842,161.3890208224185,164.2066971582842
88.133704152038,0.0,,,,,106.262415171,0.5068571108015344,106.262404919,0.0,,0.0,-0.10080000042480304,2.957007251899256,161.3890208224185,164.34602807431776
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,106.355412245,0.0,106.355401993,0.0,-0.9,0.0,-0.10016000008496062,2.80525541508257,161.3890208224185,164.19427623750107
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,106.486818075,0.0,106.486807823,0.0,-0.9,0.0,-0.10003200001699214,2.6914415374700695,161.3890208224185,164.08046235988857
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,106.577172518,0.3729331205965839,106.577162266,0.0,-0.9,0.0,-0.10000640000339844,2.6060811292607013,161.3890208224185,163.9951019516792
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,106.669611454,0.0,106.66960120200001,0.0,-0.9,0.0,-0.1000012800006797,2.542060823103668,161.3890208224185,163.93108164552217
88.133704152038,0.0,,,,,106.796247959,0.372932701914644,106.796237707,0.0,,0.0,-0.10000025600013596,2.4940455934859074,161.3890208224185,163.8830664159044
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,106.887643576,0.0,106.887633324,0.0,-0.9,0.0,-0.10000005120002721,2.4580341712725726,161.3890208224185,163.84705499369107
88.133704152038,0.0,,,,,107.022745371,0.0,107.022735119,0.0,,0.0,-0.10000001024000546,2.4310256046125573,161.3890208224185,163.82004642703106
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,107.139199734,0.0,107.139189482,0.0,-0.9,0.0,-0.10000000204800111,2.4107691796175743,161.3890208224185,163.79979000203608
88.133704152038,0.0,90.48370405667058,-0.25,2.3499999046325684,-0.25,107.238415003,0.0,107.238404751,0.0,-0.9,0.0,-0.10000000040960023,2.3955768608713015,161.3890208224185,163.7845976832898
88.133704152038,0.0,,,,,107.348731518,0.3729331205891669,107.348721266,0.0,,0.0,-0.10000000008192006,2.3800159591185945,161.3890208224185,163.7690367815371
88.133704152038,0.0,,,,,107.444711924,0.0,107.44470167200001,0.0,,0.0,-0.10000000001638402,2.364178620111062,161.3890208224185,163.75319944252956
