Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1673.1336397777468,2.833333280351427,,,,,109.265739441,2.0375970876583382,109.265729905,10.199999809265138,,10.0,4.96019179794093,8.452909034442598,192.1065400052479,200.5594490396905
1673.1891005852096,2.7222222752041287,1681.583639587012,1.142599688635932,7.800000190734863,-3.0641419887542725,109.32960701,2.037597087658331,109.32959747400001,9.800000190734863,4.113358879089355,10.0,4.28272546285967,8.289681823515679,192.2839499191368,200.57363174265248
1673.370849295358,2.7777777777777777,1681.583639587012,1.142599688635932,7.5,-3.1064295768737797,109.451825857,2.0375970876583107,109.45181632100001,10.0,4.113358879089355,10.0,4.147232195843418,8.072261410552102,192.623446716359,200.69570812691111
1673.519686728691,2.7500001589457197,1681.583639587012,1.142599688635932,7.150000095367432,-3.254650354385376,109.560166836,2.0375970876583342,109.5601573,9.900000572204592,4.113358879089355,9.900000572204592,4.100133656881086,7.814196096061039,192.92138442582933,200.73558052189037
1673.6731700675623,2.694444391462538,,,,,109.654148817,1.4647611070578446,109.65413928100001,9.699999809265137,,9.900000572204592,2.9871514668905395,7.525647105424383,193.1798348885174,200.7054819939418
1673.86637548018,2.7777777777777777,,,,,109.816903114,0.8884424549968633,109.816893578,10.0,,9.900000572204592,1.640992661135268,7.214235357678518,193.62740923113648,200.841644588815
1673.9234118274023,2.9166666666666665,1680.0689491820349,-1.969281037648519,5.900000095367432,-4.620163440704346,109.931178093,2.0375970876583382,109.931168557,10.5,-7.089411735534669,9.900000572204592,0.24819853222705213,6.885676542100754,193.94166544155001,200.82734198365077
1673.9689492774023,2.7222222752041287,1679.8130950409177,-1.711892180972629,5.25,-4.212716102600098,110.003391266,1.464761234665064,110.00338173,9.800000190734863,-6.1628118515014645,9.900000572204592,-0.030360293554590356,6.539257406575558,194.140251678778,200.67950908535354
1674.1130952316523,2.7500001589457197,1679.4435141188003,-1.4627159436543784,5.099999904632568,-4.148900985717773,110.137402773,0.8435811984022017,110.13739323700001,9.900000572204592,-5.265777397155762,9.900000572204592,-0.0860720587109185,6.179443031089818,194.50878334432858,200.6882263754184
1674.1935141188003,2.638888888888889,1679.3624435481554,-1.5100120968288846,4.400000095367432,-4.072961807250977,110.249689579,0.0,110.24968004300001,9.5,-5.436043548583985,9.75000047683716,-0.12721443081566974,5.798867967167183,194.81289345878483,200.611761425952
1674.2624436435228,2.66666677263048,1678.6010078849606,-1.3844063017103403,3.950000047683716,-4.0357513427734375,110.334927797,0.0,110.33491826100001,9.600000381469728,-4.9838626861572255,9.699999809265137,-0.11544301967753867,5.402722386916935,195.0425630972132,200.44528548413012
1674.4010080756957,2.694444391462538,1678.6010078849606,-1.3844063017103403,3.5,-3.942517995834351,110.472136974,0.3666954852221059,110.472127438,9.699999809265137,-4.9838626861572255,9.600000381469728,-0.12308848949458984,4.994898919420905,195.40845425041903,200.40335316983993
1674.4658929695306,2.66666677263048,1677.9218962453792,-1.218095991346571,3.0999999046325684,-3.84433388710022,110.547118902,0.0,110.547109366,9.600000381469728,-4.385145568847656,9.600000381469728,-0.1046176978989184,4.578317036490603,195.6084060663644,200.186723102855
1674.621896293063,2.5277778837415905,1677.9218962453792,-1.218095991346571,2.700000047683716,-3.59372353553772,110.671571254,0.0,110.671561718,9.100000381469727,-4.385145568847656,8.727273074063389,-0.27546900106105277,4.155166341984568,195.91010874986816,200.06527509185273
1674.735986999318,2.361111111111111,,,,,110.767995596,0.0,110.76798606000001,8.5,,7.854545766657051,-0.3096392616934782,3.72708903879672,196.1204891407734,199.84757817957012
1674.873897079179,2.1111110846201577,1677.0323207945228,-0.7171920140584311,2.0,-2.5798120498657227,110.908175468,0.0,110.908165932,7.599999904632568,-2.581891250610352,6.981818459250711,-0.31647331381996313,3.2953167790975613,196.3923531457581,199.68766992485567
1674.9323208898902,1.83333330684238,1676.9017884097111,-0.4975351757473416,1.7000000476837158,-1.832125544548035,111.008036136,0.0,111.00802660000001,6.599999904632568,-1.7911266326904296,6.109091151844373,-0.31784012424525976,2.9277375813429387,196.56181368000702,199.48955126134996
1675.0017884335532,1.583333412806193,1676.730079549157,-0.2487921317418415,1.649999976158142,-1.657487869262695,111.13834095,0.0,111.138331414,5.700000286102295,-0.8956516742706294,5.236363844438033,-0.3181134863303203,2.6083031800467325,196.7513479624475,199.35965114249424
1675.0300795014732,1.2777777512868245,1676.692390285801,-0.1074637571970622,1.600000023841858,-0.8062683343887329,111.217504978,0.0,111.217495442,4.599999904632568,-0.386869525909424,4.363636537031694,-0.31816815874733173,2.356227390995514,196.84730436383623,199.20353175483174
1675.092390261959,0.7777777645323012,1676.718275761138,-0.0284905698564317,1.5499999523162842,-0.4475714862346649,111.342571735,0.6280599959123918,111.34256219900001,2.799999952316284,-0.10256605148315412,3.4909092296253554,-0.31817909323073446,2.1671705492071,196.96858122392808,199.13575177313518
1675.118275737296,0.5555555555555556,,,,,111.455102205,0.7928791533607185,111.45509266900001,2.0,,2.6181819222190166,0.01727420426284354,2.0253779178657965,197.0504215689983,199.0757994868641
1675.1353316728516,0.1944444411330753,1676.7482519038902,0.2051774197154575,1.600000023841858,0.0825130864977836,111.529777765,0.0,111.52976822900001,0.699999988079071,0.738638710975647,1.7454546148126777,0.21125574243892764,1.9190334443597976,197.08662790255823,199.00566134691803
1675.1482518800483,0.0,1676.7482519038902,0.132759153842926,1.600000023841858,0.1925519853830337,111.664597749,0.0,111.664588213,0.0,0.4779329538345336,0.872727307406338,0.25005205007414444,1.8392750892303127,197.1193115363418,198.9585866255721
1675.1482518800483,0.0,1708.9911337531585,0.132759153842926,1.600000023841858,0.1347863972187042,111.798017025,2.0375970876583382,111.798007489,0.0,0.4779329538345336,0.0,0.2578113116011882,1.7794563228831919,197.1193115363418,198.898767859225
1707.3911337293166,0.0,1799.155915193002,0.132759153842926,1.649999976158142,0.0094817327335476,111.876667499,2.0375970876583382,111.87665796300001,0.0,0.4779329538345336,0.0,0.43390862538786457,1.7345922481228797,197.1193115363418,198.85390378446468
1797.55591516916,0.0,1880.955560157843,0.132759153842926,1.600000023841858,-0.0703539475798606,111.991062641,2.0375970876583382,111.991053105,0.0,0.4779329538345336,0.0,0.46912808814519985,1.7009441920526172,197.1193115363418,198.82025572839441
1879.3555601340008,0.0,1951.0942482745093,0.132759153842926,1.600000023841858,-0.1619734317064285,112.107248544,2.0375970876583382,112.10723900800001,0.0,0.4779329538345336,0.0,0.4761719806966669,1.6757081499999344,197.1193115363418,198.79501968634173
1949.4942482506676,0.0,1951.0942482745093,-0.1883814036846161,1.600000023841858,-0.206866979598999,112.205385446,0.0,112.20537591,0.0,-0.678173053264618,0.0,0.24640757767314683,1.656781118460401,197.1193115363418,198.7760926548022
1949.4942482506676,0.0555555563833978,1951.096832056381,-0.1642513382765981,1.600000023841858,-0.2352053821086883,112.319159031,0.0,112.319149495,0.20000000298023207,-0.5913048177957532,0.1500000059604645,-0.0007184832732777535,1.6425858448057795,197.12405210257182,198.7666379473776
1949.4968320325395,0.0833333366447025,1951.0995541012396,-0.1518720454639858,1.5499999523162842,-0.2396437674760818,112.442805767,0.0,112.442796231,0.300000011920929,-0.5467393636703489,0.300000011920929,-0.0501436954625627,1.6194393716833986,197.13435599764793,198.75379536933133
1949.4995540773973,0.1111111127667957,1951.0561638140343,-0.1338143265909618,1.5499999523162842,-0.246447816491127,112.526142359,0.0,112.52613282300001,0.40000000596046453,-0.48173157572746245,0.300000011920929,-0.09002873909251258,1.602079516841627,197.1413007139239,198.74338023076552
1949.5061638617185,0.0833333366447025,1951.0606354540453,-0.1641801363892025,1.5,-0.248259425163269,112.642505645,0.0,112.642496109,0.300000011920929,-0.591048491001129,0.300000011920929,-0.09800574781850252,1.5765596376312203,197.15099765480923,198.72755729244045
1949.5106355017288,0.0277777781916989,1951.0120535624728,-0.2210038134621249,1.4500000476837158,-0.2491471171379089,112.754507065,0.0,112.754497529,0.10000000149011604,-0.7956137284636496,0.20000000670552254,-0.11960115060678178,1.544919740144337,197.15721995612896,198.7021396962733
1949.5120535624728,0.0277777781916989,1951.0120535624728,-0.2210038134621249,1.4500000476837158,-0.2495820820331573,112.86874628,0.33531238725042045,112.868736744,0.10000000149011604,-0.7956137284636496,0.1500000059604645,-0.11392023027036799,1.5211898170291818,197.16197992360978,198.68316974063896
1949.513358460492,0.0,1950.963358508176,-0.2497074604034423,1.399999976158142,-0.2498566508293151,112.947864055,0.0,112.947854519,0.0,-0.8989468574523923,0.1500000059604645,-0.10278404605407362,1.490892356811429,197.1652764976991,198.65616885451053
1949.513358460492,0.0833333366447025,1950.9169874257943,-0.1665663189358181,1.350000023841858,-0.2499297559261322,113.092040539,0.0,113.092031003,0.300000011920929,-0.5996387481689452,0.1500000059604645,-0.10055680921081475,1.4556692735690433,197.1712838514378,198.62695312500685
1949.516987449636,0.0833333366447025,1950.8718323577536,-0.1666174895233578,1.350000023841858,-0.2499655783176422,113.187415361,0.0,113.18740582500001,0.300000011920929,-0.5998229622840882,0.300000011920929,-0.07011136065007006,1.4292519611372256,197.17923175358698,198.6084837147242
1949.521832333912,0.0833333366447025,1950.8768172533687,-0.166642568177647,1.350000023841858,-0.2499831318855285,113.296357631,0.0,113.29634809500001,0.300000011920929,-0.5999132454395292,0.300000011920929,-0.09402227213001407,1.4094389768133908,197.18831027644774,198.59774925326113
1949.5268172295268,0.0833333366447025,1950.881839262735,-0.1666548616356319,1.2999999523162842,-0.2499917298555374,113.406435728,0.0,113.40642619200001,0.300000011920929,-0.5999575018882748,0.300000011920929,-0.09880445442600283,1.3820792206891213,197.19748345156225,198.57956267225137
1949.531839238893,0.0555555563833978,1950.8352015157595,-0.1944386619660589,1.2999999523162842,-0.2499971687793731,113.516377449,0.0,113.51636791300001,0.20000000298023207,-0.6999791830778122,0.20000000298023207,-0.11976089267334,1.361559403595919,197.20359132504214,198.56515072863806
1949.5352015634437,0.0555555563833978,1950.8372009470115,-0.1944424617621633,1.2999999523162842,-0.2499986141920089,113.650529384,0.0,113.650519848,0.20000000298023207,-0.6999928623437879,0.20000000298023207,-0.10395217853466804,1.3461695407760033,197.21104421043097,198.55721375120697
1949.5372009946952,0.0555555563833978,1950.8400958651655,-0.1944434750411245,1.2999999523162842,-0.249999314546585,113.743985176,0.0,113.74397564,0.20000000298023207,-0.6999965101480482,0.20000000298023207,-0.10079043570693363,1.3346271436610664,197.21623619895277,198.55086334261384
1949.5400959128492,0.0277777781916989,1950.841549178743,-0.2222217449711429,1.2999999523162842,-0.2499996721744537,113.85365963,0.0,113.853650094,0.10000000149011604,-0.7999982818961144,0.10000000149011604,-0.12015808743940995,1.325970345824885,197.21928271160928,198.54525305743417
1949.5415492264267,0.0277777781916989,1950.8427492255664,-0.222221983389722,1.2999999523162842,-0.2499998360872268,113.973197937,0.0,113.973188401,0.10000000149011604,-0.7999991402029992,0.10000000149011604,-0.104031617487882,1.3194777474477348,197.22260322018653,198.54208096763426
1949.54274927325,0.0277777781916989,1950.8442569847,-0.2222221025990115,1.2999999523162842,-0.2499999403953552,114.072572946,0.0,114.07256341,0.10000000149011604,-0.7999995693564415,0.10000000149011604,-0.10080632349757643,1.314608298664865,197.22536363714434,198.5399719358092
1949.544257032384,0.0,1950.8442569847,-0.2499999552965164,1.2999999523162842,-0.2499999701976776,114.201640129,0.0,114.201630593,0.0,-0.8999998390674591,0.0,-0.12016126499753851,1.3109562120777127,197.22536363714434,198.53631984922205
1949.544257032384,0.0,1950.8442569847,-0.2499999850988388,1.2999999523162842,-0.2499999850988388,114.289494514,0.0,114.289484978,0.0,-0.8999999463558197,0.0,-0.10403225299950772,1.3082171471373556,197.22536363714434,198.5335807842817
1949.544257032384,0.0,1950.8442569847,-0.2499999850988388,1.2999999523162842,-0.25,114.400650978,0.0,114.40064144200001,0.0,-0.8999999463558197,0.0,-0.10080645059990156,1.3061628484320806,197.22536363714434,198.53152648557642
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,114.540978908,0.0,114.540969372,0.0,-0.9,0.0,-0.10016129011998033,1.3046221244031528,197.22536363714434,198.5299857615475
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,114.635338545,0.0,114.635329009,0.0,-0.9,0.0,-0.10003225802399608,1.3034665813814286,197.22536363714434,198.52883021852577
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,114.737282514,0.0,114.73727297800001,0.0,-0.9,0.0,-0.10000645160479923,1.3025999241151283,197.22536363714434,198.52796356125947
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,114.882508993,0.0,114.88249945700001,0.0,-0.9,0.0,-0.10000129032095986,1.3019499311654386,197.22536363714434,198.52731356830978
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,114.967451334,0.0,114.96744179800001,0.0,-0.9,0.0,-0.100000258064192,1.3014624364531358,197.22536363714434,198.52682607359748
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.07090044,0.0,115.07089090400001,0.0,-0.9,0.0,-0.10000005161283841,1.30109681541893,197.22536363714434,198.52646045256327
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.170776129,0.0,115.17076659300001,0.0,-0.9,0.0,-0.1000000103225677,1.3008225996432543,197.22536363714434,198.5261862367876
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.280244112,0.0,115.28023457600001,0.0,-0.9,0.0,-0.10000000206451355,1.300616937811526,197.22536363714434,198.52598057495587
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.423230409,0.0,115.423220873,0.0,-0.9,0.0,-0.10000000041290273,1.3004626914377013,197.22536363714434,198.52582632858204
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.501333236,0.0,115.5013237,0.0,-0.9,0.0,-0.10000000008258056,1.300347006657347,197.22536363714434,198.5257106438017
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.609416723,0.0,115.609407187,0.0,-0.9,0.0,-0.10000000001651613,1.3002602430720742,197.22536363714434,198.52562388021641
1949.544257032384,0.0,1950.8442569847,-0.25,1.2999999523162842,-0.25,115.719877004,0.0,115.719867468,0.0,-0.9,0.0,-0.10000000000330324,1.300195170383148,197.22536363714434,198.5255588075275
