Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1470.477061840459,0.0,1474.2770617927754,-0.0592884719371795,3.799999952316284,-0.0592884719371795,76.516848087,76.51684165,76,0.0,0.5588880360294597,0.0,-0.016242892348340587,0.0,-0.2134384989738462,0.0,-0.10000000000000002,1.858995499790879,75.6509525891839,77.50994808897478
1470.477061840459,0.0,,,,,76.626403809,76.626397372,76,0.0,,0.0,-0.016242892348340587,0.0,,0.0,-0.10000000000000002,1.6871963998327004,75.6509525891839,77.3381489890166
1470.477061840459,0.0,1471.3770618166172,-0.1742146164178848,0.8999999761581421,-0.1742146164178848,76.737261057,76.73725462,76,0.0,,0.0,-0.016242892348340587,0.0,-0.6271726191043853,0.0,-0.10000000000000002,1.5497571198661575,75.6509525891839,77.20070970905006
1470.477061840459,0.0,1471.3770618166172,-0.2128651589155197,0.8999999761581421,-0.2128651589155197,76.845832825,76.845826388,76,0.0,-0.3559907258545638,0.0,-0.016242892348340587,0.0,-0.7663145720958708,0.0,-0.10000000000000002,1.4398056958929288,75.6509525891839,77.09075828507683
1470.477061840459,0.0,,,,,76.955168486,76.95516204900001,76,0.0,,0.0,-0.016242892348340587,0.0,,0.0,-0.10000000000000002,1.3518445567143402,75.6509525891839,77.00279714589824
1470.477061840459,0.0,1471.3770618166172,-0.2410839200019836,0.8999999761581421,-0.2410839200019836,77.066325426,77.06631898900001,77,0.0,,0.0,-0.06394527793403654,0.0,-0.867902112007141,0.0,-0.10000000000000002,1.2814756453714722,75.6509525891839,76.93242823455537
1470.477061840459,0.0,1471.3770618166172,-0.2456311285495758,0.8999999761581421,-0.2456311285495758,77.176266432,77.17625999500001,77,0.0,-0.04136044150434854,0.0,-0.06394527793403654,0.0,-0.8842720627784729,0.0,-0.10000000000000002,1.2251805162971863,75.6509525891839,76.87613310548109
1470.477061840459,0.0,1471.3770618166172,-0.2485014796257019,0.8999999761581421,-0.2485014796257019,77.285501003,77.285494566,77,0.0,-0.026276947397234025,0.0,-0.06394527793403654,0.0,-0.8946053266525269,0.0,-0.10000000000000002,1.1801444130377376,75.6509525891839,76.83109700222164
1470.477061840459,0.0,1471.3770618166172,-0.2492657154798507,0.8999999761581421,-0.2492657154798507,77.395818233,77.395811796,77,0.0,-0.006927620047645884,0.0,-0.06394527793403654,0.0,-0.8973565757274626,0.0,-0.10000000000000002,1.1441155304301986,75.6509525891839,76.7950681196141
1470.477061840459,0.0,1471.3770618166172,-0.2496402114629745,0.8999999761581421,-0.2496402114629745,77.506523848,77.506517411,77,0.0,-0.003382809292227657,0.0,-0.06394527793403654,0.0,-0.8987047612667082,0.0,-0.10000000000000002,1.1152924243441618,75.6509525891839,76.76624501352806
1470.477061840459,0.0,1471.3770618166172,-0.2498237043619156,0.8999999761581421,-0.2498237043619156,77.61559844,77.615592003,77,0.0,-0.0016822698630043684,0.0,-0.06394527793403654,0.0,-0.8993653357028961,0.0,-0.10000000000000002,1.0922339394753209,75.6509525891839,76.74318652865922
1470.477061840459,0.0,1471.3770618166172,-0.2499136179685592,0.8999999761581421,-0.2499136179685592,77.725458622,77.72545218500001,77,0.0,-0.0008184367166223762,0.0,-0.06394527793403654,0.0,-0.8996890246868132,0.0,-0.10000000000000002,1.0737871515802624,75.6509525891839,76.72473974076416
1470.477061840459,0.0,1471.3770618166172,-0.2499576658010482,0.8999999761581421,-0.2499576658010482,77.835603952,77.835597515,77,0.0,-0.000399906491623277,0.0,-0.06394527793403654,0.0,-0.8998475968837735,0.0,-0.10000000000000002,1.05902972126421,75.6509525891839,76.70998231044811
1470.477061840459,0.0,1471.3770618166172,-0.2499854862689972,0.8999999761581421,-0.2499854862689972,77.946305275,77.946298838,77,0.0,-0.0002513110701395743,0.0,-0.06394527793403654,0.0,-0.8999477505683899,0.0,-0.10000000000000002,1.047223777011368,75.6509525891839,76.69817636619527
1470.477061840459,0.0,1471.3770618166172,-0.2499928921461105,0.8999999761581421,-0.2499928921461105,78.055691004,78.055684567,78,0.0,-6.770423510469818e-05,0.0,-0.0017980055676566353,0.0,-0.8999744117259978,0.0,-0.10000000000000002,1.0377790216090972,75.6509525891839,76.688731610793
1470.477061840459,0.0,1471.3770618166172,-0.2499965131282806,0.8999999761581421,-0.2499965131282806,78.166673183,78.166666746,78,0.0,-3.262669919379442e-05,0.0,-0.0017980055676566353,0.0,-0.8999874472618102,0.0,-0.10000000000000002,1.030223217287272,75.6509525891839,76.68117580647117
1470.477061840459,0.0,,,,,78.27640748,78.276401043,78,0.0,,0.0,-0.0017980055676566353,0.0,,0.0,-0.10000000000000002,1.0241785738298148,75.6509525891839,76.67513116301372
1470.477061840459,0.0,1471.3770618166172,-0.2499994188547134,0.8999999761581421,-0.2499994188547134,78.387413025,78.387406588,78,0.0,,0.0,-0.0017980055676566353,0.0,-0.8999979078769683,0.0,-0.10000000000000002,1.0193428590638547,75.6509525891839,76.67029544824776
1470.477061840459,0.0,1471.3770618166172,-0.2499997168779373,0.8999999761581421,-0.2499997168779373,78.496332407,78.49632597,78,0.0,-2.736181737396961e-06,0.0,-0.0017980055676566353,0.0,-0.8999989807605743,0.0,-0.10000000000000002,1.015474287251081,75.6509525891839,76.66642687643498
1470.477061840459,0.0,1471.3770618166172,-0.2499998658895492,0.8999999761581421,-0.2499998658895492,78.606332779,78.606326342,78,0.0,-1.3546464362022209e-06,0.0,-0.0017980055676566353,0.0,-0.8999995172023771,0.0,-0.10000000000000002,1.0123794298008733,75.6509525891839,76.66333201898478
1470.477061840459,0.0,1471.3770618166172,-0.249999925494194,0.8999999761581421,-0.249999925494194,78.716589689,78.716583252,78,0.0,-5.405978165281802e-07,0.0,-0.0017980055676566353,0.0,-0.8999997317790984,0.0,-0.10000000000000002,1.009903543840693,75.6509525891839,76.6608561330246
1470.477061840459,0.0,,,,,78.826158047,78.82615161000001,78,0.0,,0.0,-0.0017980055676566353,0.0,,0.0,-0.10000000000000002,1.0079228350725487,75.6509525891839,76.65887542425645
1470.477061840459,0.0,1471.3770618166172,-0.2499999850988388,0.8999999761581421,-0.2499999850988388,78.93637991,78.936373473,78,0.0,,0.0,-0.0017980055676566353,0.0,-0.8999999463558197,0.0,-0.10000000000000002,1.0063382680580446,75.6509525891839,76.65729085724195
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,79.046384335,79.046377898,79,0.0,-1.354596525898636e-07,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0050706144464385,75.6509525891839,76.65602320363034
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,79.157148361,79.157141924,79,0.0,0.0,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0040564915571508,75.6509525891839,76.65500908074105
1470.477061840459,0.0,,,,,79.266376257,79.26636982000001,79,0.0,,0.0,-1.668930053738693e-06,0.0,,0.0,-0.10000000000000002,1.0032451932457178,75.6509525891839,76.65419778242962
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,79.376901388,79.376894951,79,0.0,,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0025961545965743,75.6509525891839,76.65354874378048
1470.477061840459,0.0,,,,,79.485600948,79.485594511,79,0.0,,0.0,-1.668930053738693e-06,0.0,,0.0,-0.10000000000000002,1.002076923677265,75.6509525891839,76.65302951286117
1470.477061840459,0.0,1471.3770618166172,-0.25,0.8999999761581421,-0.25,79.595612764,79.595606327,79,0.0,,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0016615389418035,75.6509525891839,76.6526141281257
1470.477061840459,0.0,,,,,79.706244946,79.706238509,79,0.0,,0.0,-1.668930053738693e-06,0.0,,0.0,-0.10000000000000002,1.0013292311534485,75.6509525891839,76.65228182033735
1470.477061840459,0.0,1472.977061840459,-0.25,2.5,-0.25,79.817040682,79.817034245,79,0.0,,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0010633849227588,75.6509525891839,76.65201597410666
1470.477061840459,0.0,1472.977061840459,-0.25,2.5,-0.25,79.926169395,79.926162958,79,0.0,0.0,0.0,-1.668930053738693e-06,0.0,-0.9,0.0,-0.10000000000000002,1.0008507079382127,75.6509525891839,76.65180329712211
1470.477061840459,0.0,1472.977061840459,-0.25,2.5,-0.25,80.036528349,80.036521912,80,0.0,0.0,0.0,0.19857775491254873,0.0,-0.9,0.0,-0.10000000000000002,1.0006805663505673,75.6509525891839,76.65163315553447
1470.477061840459,0.0,1471.3770618166172,-0.0857499986886978,0.8999999761581421,-0.0857499986886978,80.145675421,80.14566898400001,80,0.0,1.5048502749691937,0.0,0.19857775491254873,0.0,-0.3086999952793121,0.0,-0.10000000000000002,1.000544453080451,75.6509525891839,76.65149704226435
1470.477061840459,0.0,1471.3770618166172,-0.042017500847578,0.8999999761581421,-0.042017500847578,80.255888224,80.255881787,80,0.0,0.3968005227225858,0.0,0.19857775491254873,0.0,-0.1512630030512808,0.0,-0.10000000000000002,1.0004355624643608,75.6509525891839,76.65138815164826
1470.477061840459,0.0,1471.3770618166172,-0.0205885749310255,0.8999999761581421,-0.0205885749310255,80.365816832,80.365810395,80,0.0,0.1949349337394908,0.0,0.19857775491254873,0.0,-0.07411886975169181,0.0,-0.07929509580135345,1.000348449971483,75.6509525891839,76.65130103915538
1470.477061840459,0.0,1471.3770618166172,-0.0100884018465876,0.8999999761581421,-0.0100884018465876,80.47685504,80.47684860300001,80,0.0,0.09456360358802697,0.0,0.19857775491254873,0.0,-0.036318246647715366,0.0,-0.04491361647844298,1.000278759977192,75.6509525891839,76.6512313491611
1470.477061840459,0.0,,,,,80.586613655,80.586607218,80,0.0,,0.0,0.19857775491254873,0.0,,0.0,-0.025951625086367,1.0002230079817593,75.6509525891839,76.65117559716566
1470.477061840459,0.0,1471.3770618166172,-0.0016955577302724,0.8999999761581421,-0.0016955577302724,80.69638443,80.696377993,80,0.0,,0.0,0.19857775491254873,0.0,-0.00610400782898064,0.0,-0.010073531280457914,1.0001784063854018,75.6509525891839,76.6511309955693
1470.477061840459,0.0,1471.3770618166172,-0.0008308232645504,0.8999999761581421,-0.0008308232645504,80.805891991,80.805885554,80,0.0,0.007896573148241269,0.0,0.19857775491254873,0.0,-0.00299096375238144,0.0,-0.004407477257996735,1.0001427251083186,75.6509525891839,76.65109531429222
1470.477061840459,0.0,1471.3770618166172,-0.0004071033908985,0.8999999761581421,-0.0004071033908985,80.914981842,80.914975405,80,0.0,0.003884136514696234,0.0,0.19857775491254873,0.0,-0.0014655722072346,0.0,-0.002053953217387027,1.0001141800866549,75.6509525891839,76.65106676927056
1470.477061840459,0.0,1471.3770618166172,-0.0001994806661969,0.8999999761581421,-0.0001994806661969,81.025669813,81.025663376,81,0.0,0.0018757478597346267,0.0,-0.10577638603394413,0.0,-0.00071813039830884,0.0,-0.0015832484092650856,1.0000913440693324,75.6509525891839,76.65104393325323
1470.477061840459,0.0,1471.3770618166172,-9.774552745511755e-05,0.8999999761581421,-9.774552745511755e-05,81.135555744,81.135549307,81,0.0,0.0009258249697295195,0.0,-0.10577638603394413,0.0,-0.0003518838988384232,0.0,-0.0014891074476406972,1.0000730752554574,75.6509525891839,76.65102566443936
1470.477061840459,0.0,1472.977061840459,-0.0750335231423378,2.5,-0.0750335231423378,81.24661994,81.246613503,81,0.0,-0.6747068840698405,0.0,-0.10577638603394413,0.0,-0.27012068331241607,0.0,-0.08029782148952816,1.150058460204363,75.6509525891839,76.80101104938826
1470.477061840459,0.0,1472.977061840459,-0.1642664223909378,2.5,-0.1642664223909378,81.355729818,81.355723381,81,0.0,-0.8178260381576222,0.0,-0.10577638603394413,0.0,-0.5913591206073762,0.0,-0.09605956429790564,1.4200467681635018,75.6509525891839,77.0709993573474
1470.477061840459,0.0,1472.977061840459,-0.2079905569553375,2.5,-0.2079905569553375,81.465891838,81.46588540100001,81,0.0,-0.396907523703705,0.0,-0.10577638603394413,0.0,-0.748766005039215,0.0,-0.09921191285958114,1.63603741453079,75.6509525891839,77.28699000371469
1470.477061840459,0.0,1472.977061840459,-0.2294153720140457,2.5,-0.2294153720140457,81.575766802,81.57576036500001,81,0.0,-0.19499269240905787,0.0,-0.10577638603394413,0.0,-0.8258953392505645,0.0,-0.09984238257191624,1.8088299316246435,75.6509525891839,77.45978252080855
1470.477061840459,0.0,1472.977061840459,-0.2429394721984863,2.5,-0.2429394721984863,81.685691118,81.685684681,81,0.0,-0.12303101512536892,0.0,-0.10577638603394413,0.0,-0.8745820999145507,0.0,-0.09996847651438326,1.9470639452997034,75.6509525891839,77.5980165344836
1470.477061840459,0.0,1472.977061840459,-0.2465403378009796,2.5,-0.2465403378009796,81.795577764,81.795571327,81,0.0,-0.03276890990460356,0.0,-0.10577638603394413,0.0,-0.8875452160835265,0.0,-0.09999369530287666,2.0576511562397712,75.6509525891839,77.70860374542367
1470.477061840459,0.0,1472.977061840459,-0.2483047693967819,2.5,-0.2483047693967819,81.904926062,81.904919625,81,0.0,-0.01613588531393785,0.0,-0.10577638603394413,0.0,-0.8938971698284148,0.0,-0.09999873906057535,2.14612092499182,75.6509525891839,77.79707351417572
1470.477061840459,0.0,1472.1770618881428,-0.1744185388088226,1.7000000476837158,-0.1744185388088226,82.01542902,82.015422583,82,0.0,0.6686357716140116,0.0,0.11050797213505982,0.0,-0.6279067397117614,0.0,-0.09999974781211508,2.11689673999345,75.6509525891839,77.76784932917735
1470.477061840459,0.0,1471.3770618166172,-0.0854650810360908,0.8999999761581421,-0.0854650810360908,82.125611782,82.125605345,82,0.0,0.8073264470601748,0.0,0.11050797213505982,0.0,-0.3076742917299269,0.0,-0.09999994956242303,1.9935173919947573,75.6509525891839,77.64446998117866
1470.477061840459,0.0,1471.3770618166172,-0.0293145235627889,0.8999999761581421,-0.0293145235627889,82.236414194,82.23640775700001,82,0.0,0.5067629527170908,0.0,0.11050797213505982,0.0,-0.10553228482604005,0.0,-0.09999998991248463,1.794813913595803,75.6509525891839,77.4457665027797
1470.477061840459,0.0,1471.3770618166172,-0.0143641168251633,0.8999999761581421,-0.0143641168251633,82.345324516,82.34531807900001,82,0.0,0.13727263369605705,0.0,0.11050797213505982,0.0,-0.05171082057058788,0.0,-0.09999999798249694,1.6358511308766452,75.6509525891839,77.28680372006055
1470.477061840459,0.0,,,,,82.456483603,82.456477166,82,0.0,,0.0,0.11050797213505982,0.0,,0.0,-0.08068432782473454,1.5086809047013219,75.6509525891839,77.15963349388522
1470.477061840459,0.0,1471.3770618166172,-0.0401988252997398,0.8999999761581421,-0.0401988252997398,82.568046093,82.56803965600001,82,0.0,,0.0,0.11050797213505982,0.0,-0.1447157710790633,0.0,-0.07286544675505591,1.4069447237610575,75.6509525891839,77.05789731294496
1470.477061840459,0.0,1471.3770618166172,-0.0196974240243434,0.8999999761581421,-0.0196974240243434,82.675201893,82.675195456,82,0.0,0.19132330004907738,0.0,0.11050797213505982,0.0,-0.07091072648763624,0.0,-0.07130167054112019,1.3255557790088375,75.6509525891839,76.97650836819274
1470.477061840459,0.0,1471.3770618166172,-0.0067562162876129,0.8999999761581421,-0.0067562162876129,82.786352158,82.786345721,82,0.0,0.11642984150087067,0.0,0.11050797213505982,0.0,-0.02432237863540644,0.0,-0.03371823701654919,1.2604446232070785,75.6509525891839,76.91139721239098
1470.477061840459,0.0,1471.3770618166172,-0.0033105460461229,0.8999999761581421,-0.0033105460461229,82.895495176,82.895488739,82,0.0,0.03157023055281539,0.0,0.11050797213505982,0.0,-0.01191796576604244,0.0,-0.026201550311634993,1.2083556985656543,75.6509525891839,76.85930828774956
1470.477061840459,0.0,1471.3770618166172,-0.0016221675323322,0.8999999761581421,-0.0016221675323322,83.006179094,83.00617265700001,83,0.0,0.015254054466978665,0.0,-0.054274123831419274,0.0,-0.00583980311639592,0.0,-0.024698212970652153,1.1666845588525234,75.6509525891839,76.81763714803643
1470.477061840459,0.0,1472.977061840459,-0.0757948607206344,2.5,-0.0757948607206344,83.116350889,83.116344452,83,0.0,-0.6732457539454867,0.0,-0.054274123831419274,0.0,-0.2728614985942839,0.0,-0.08493964259413045,1.1333476470820187,75.6509525891839,76.78430023626592
1470.477061840459,0.0,1472.977061840459,-0.1646394878625869,2.5,-0.1646394878625869,83.225257397,83.22525096,83,0.0,-0.8157880440162567,0.0,-0.054274123831419274,0.0,-0.5927021563053129,0.0,-0.09698792851882611,1.1066781176656235,75.6509525891839,76.75763070684953
1470.477061840459,0.0,1472.977061840459,-0.22072134912014,2.5,-0.22072134912014,83.336461782,83.336455345,83,0.0,-0.5043133978713987,0.0,-0.054274123831419274,0.0,-0.794596856832504,0.0,-0.09939758570376524,1.0853424941324903,75.6509525891839,76.73629508331639
1470.477061840459,0.0,1472.977061840459,-0.2356534600257873,2.5,-0.2356534600257873,83.44519496,83.445188523,83,0.0,-0.13732800953953625,0.0,-0.054274123831419274,0.0,-0.8483524560928343,0.0,-0.09987951714075306,1.0682739953060008,75.6509525891839,76.7192265844899
1470.477061840459,0.0,1471.3770618166172,-0.1679701954126358,0.8999999761581421,-0.1679701954126358,83.555451155,83.555444718,83,0.0,0.6138726682264731,0.0,-0.054274123831419274,0.0,-0.6046927034854889,0.0,-0.09997590342815063,1.0546191962448006,75.6509525891839,76.7055717854287
1470.477061840459,0.0,1471.3770618166172,-0.0823053941130638,0.8999999761581421,-0.0823053941130638,83.665971041,83.66596460400001,83,0.0,0.7751075792782439,0.0,-0.054274123831419274,0.0,-0.2962994188070297,0.0,-0.09999518068563014,1.0436953569958405,75.6509525891839,76.69464794617974
1470.477061840459,0.0,1471.3770618166172,-0.0403296425938606,0.8999999761581421,-0.0403296425938606,83.775806189,83.775799752,83,0.0,0.38217048261461706,0.0,-0.054274123831419274,0.0,-0.14518671333789815,0.0,-0.09999903613712605,1.0349562855966639,75.6509525891839,76.68590887478057
1470.477061840459,0.0,1471.3770618166172,-0.0138330673798918,0.8999999761581421,-0.0138330673798918,83.885506153,83.885499716,83,0.0,0.24153677219045058,0.0,-0.054274123831419274,0.0,-0.04979904256761048,0.0,-0.06976042014735183,1.0279650284773396,75.6509525891839,76.67891761766124
1470.477061840459,0.0,1471.3770618166172,-0.0067782034166157,0.8999999761581421,-0.0067782034166157,83.995266914,83.995260477,83,0.0,0.06427491845902784,0.0,-0.054274123831419274,0.0,-0.024401532299816522,0.0,-0.06371269694939699,1.022372022781866,75.6509525891839,76.67332461196577
1470.477061840459,0.0,,,,,84.105454922,84.10544848500001,84,0.0,,0.0,0.0012410441995598376,0.0,,0.0,-0.06250315230980602,1.01789761822549,75.6509525891839,76.66885020740939
1470.477061840459,0.0,1471.3770618166172,-0.0541274473071098,0.8999999761581421,-0.0541274473071098,84.217137337,84.2171309,84,0.0,,0.0,0.0012410441995598376,0.0,-0.19485881030559526,0.0,-0.08888528152683382,1.0143180945803891,75.6509525891839,76.66527068376429
1470.477061840459,0.0,1471.3770618166172,-0.0265224482864141,0.8999999761581421,-0.0265224482864141,84.325648069,84.325641632,84,0.0,0.2543987909020456,0.0,0.0012410441995598376,0.0,-0.09548081383109076,0.0,-0.09777705630536679,1.0114544756643227,75.6509525891839,76.66240706484822
1470.477061840459,0.0,1472.977061840459,-0.1733472049236297,2.5,-0.1733472049236297,84.435851097,84.43584466,84,0.0,-1.332311455518396,0.0,0.0012410441995598376,0.0,-0.624049937725067,0.0,-0.09955541126107337,1.0091635805314496,75.6509525891839,76.66011616971535
1470.477061840459,0.0,1472.977061840459,-0.2124401330947876,2.5,-0.2124401330947876,84.545625925,84.545619488,84,0.0,-0.3561192386578664,0.0,0.0012410441995598376,0.0,-0.7647844791412354,0.0,-0.09991108225221469,1.0073308644251568,75.6509525891839,76.65828345360906
1470.477061840459,0.0,,,,,84.655546904,84.65554046700001,84,0.0,,0.0,0.0012410441995598376,0.0,,0.0,-0.09998221645044296,1.0058646915401255,75.6509525891839,76.65681728072403
1470.477061840459,0.0,1471.3770618166172,-0.0767318755388259,0.8999999761581421,-0.0767318755388259,84.767239332,84.767232895,84,0.0,,0.0,0.0012410441995598376,0.0,-0.27623475193977326,0.0,-0.09999644329008861,1.004691753232109,75.6509525891839,76.65564434241601
