Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
277.5082945,0.0,482.5092943,-0.24999997,3.099999905,-0.250000328,79.82961941,79.82960801,79,0.0,6.248341707413838e-06,-0.018518518777777777,-0.008202314694444435,0.0,-0.899999892,0.0,-0.1000000000001584,-9.36709819175124,77.15928567684479,67.79218748509355
479.4092944,0.0,483.5592945,-0.250000089,4.150000095,-0.250000089,79.94073749,79.94072609,79,0.0,-1.070932831028739e-06,-0.018518518777777777,-0.008202314694444435,0.0,-0.9000003204,0.0,-0.1000000000000317,-9.36709819175124,77.15928567684479,67.79218748509355
479.4092944,0.0,481.4092944,-0.25000003,2.0,-0.25000003,80.0493989,80.0493875,80,0.0,5.429710510539353e-07,0.0,0.006939323916666684,0.0,-0.900000108,0.0,-0.10000000000000636,-9.36709819175124,77.15928567684479,67.79218748509355
479.4092944,0.0,481.4592943,-0.25000003,2.049999952,-0.25000003,80.15912891,80.15911751,80,0.0,0.0,0.0,0.006939323916666684,0.0,-0.900000108,0.0,-0.10000000000000128,-9.36709819175124,77.15928567684479,67.79218748509355
479.4092944,0.0,481.4592943,-0.25,2.049999952,-0.25,80.27002454,80.27001313999999,80,0.0,2.70524636401026e-07,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000027,-9.36709819175124,77.15928567684479,67.79218748509355
479.4092944,0.0,682.3108294,-0.24999997,2.049999952,-0.25,80.38001108,80.37999968,80,0.0,2.7276064882087036e-07,0.0,0.006939323916666684,0.0,-0.899999892,0.0,-0.10000000000000007,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,682.3108294,-0.25,2.049999952,-0.25,80.49047709,80.49046569,80,0.0,-2.7157675027789956e-07,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000003,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,682.3108294,-0.25,2.049999952,-0.25,80.60004497,80.60003357,80,0.0,0.0,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,682.3608294,-0.25,2.099999905,-0.25,80.70991802,80.70990662,80,0.0,0.0,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,682.3608294,-0.25,2.099999905,-0.25,80.81989098,80.81987957999999,80,0.0,0.0,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,682.3608294,-0.25,2.099999905,-0.25,80.92905355,80.92904215,80,0.0,0.0,0.0,0.006939323916666684,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
680.2608295,0.0,880.8829739,-0.25,2.099999905,-0.25,81.04020667,81.04019527,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.14938808,81.14937667999999,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.25926328,81.25925188,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.3691957,81.3691843,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.48016167,81.48015027,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.58964348,81.58963208,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.69959259,81.69958118999999,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.25,2.099999905,-0.25,81.80954599,81.80953459,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,881.6829741,-0.25,2.900000095,-0.25,81.91844463,81.91843322999999,81,0.0,0.0,0.0,3.333333331578814e-09,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,881.6329739,-0.25,2.849999905,-0.25,82.02985978,82.02984837999999,82,0.0,0.0,0.0,0.06705626044444443,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,881.6329739,-0.25,2.849999905,-0.25,82.13955522,82.13954382,82,0.0,0.0,0.0,0.06705626044444443,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,881.6329739,-0.25,2.849999905,-0.25,82.24976063,82.24974922999999,82,0.0,0.0,0.0,0.06705626044444443,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,881.6829741,-0.25,2.900000095,-0.25,82.35920358,82.35919218,82,0.0,0.0,0.0,0.06705626044444443,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,883.032974,-0.213249996,4.25,-0.213249996,82.46878815,82.46877674999999,82,0.0,0.33535746866553834,0.0,0.06705626044444443,0.0,-0.7676999856,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,883.032974,-0.231992498,4.25,-0.231992498,82.57919288,82.57918147999999,82,0.0,-0.16976176654750347,0.0,0.06705626044444443,0.0,-0.8351729928,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.116323426,2.099999905,-0.116323426,82.68940997,82.68939857,82,0.0,1.0494658496245326,0.0,0.06705626044444443,0.0,-0.4187643336,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.05699848,2.099999905,-0.05699848,82.7984817,82.79847029999999,82,0.0,0.5439076284936697,0.0,0.06705626044444443,0.0,-0.205194528,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.027929256,2.099999905,-0.027929256,82.90938354,82.90937213999999,82,0.0,0.2621166970719407,0.0,0.06705626044444443,0.0,-0.1005453216,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8829739,-0.013685334,2.099999905,-0.013685334,83.01924515,83.01923375,83,0.0,0.12965331565775065,0.0,0.11146950730555558,0.0,-0.0492672024,0.0,-0.08647125397333334,-9.36709819175124,77.15928567684479,67.79218748509355
878.782974,0.0,880.8891069,0.048849742,2.099999905,-0.006705814,83.1286037,83.1285923,83,0.0,0.5718352703103895,0.0,0.11146950730555558,0.0,0.17585907120000002,0.0,-0.08376550476800002,-9.36709819175124,77.15928567684479,67.79218748509355
878.789107,0.0,,,,,83.2391119,83.23910049999999,83,0.0,,0.0,0.11146950730555558,0.0,,0.0,-0.08322435492693334,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1078.990697,-0.063602045,2.099999905,-0.063602045,83.34885693,83.34884552999999,83,0.0,,0.0,0.11146950730555558,0.0,-0.22896736199999998,0.0,-0.09664487098538668,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1081.040697,-0.106164999,4.150000095,-0.106164999,83.45915914,83.45914773999999,83,0.0,-0.38587580430165314,0.0,0.11146950730555558,0.0,-0.3821939964,0.0,-0.09932897419707735,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1081.040697,-0.179520845,4.150000095,-0.179520845,83.56908965,83.56907824999999,83,0.0,-0.6672928743803817,0.0,0.11146950730555558,0.0,-0.6462750420000001,0.0,-0.09986579483941549,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1078.990697,-0.140465215,2.099999905,-0.140465215,83.67918944,83.67917804,83,0.0,0.35472937777626673,0.0,0.11146950730555558,0.0,-0.505674774,0.0,-0.09997315896788311,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1078.990697,-0.048179571,2.099999905,-0.048179571,83.78816724,83.78815584,83,0.0,0.8468297579873659,0.0,0.11146950730555558,0.0,-0.1734464556,0.0,-0.09999463179357664,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1078.990697,-0.069025591,2.099999905,-0.069025591,83.89883947,83.89882807,83,0.0,-0.18835818163238946,0.0,0.11146950730555558,0.0,-0.2484921276,0.0,-0.09999892635871535,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1078.990697,-0.03382254,2.099999905,-0.03382254,84.00822854,84.00821714,84,0.0,0.32181506799534976,0.0,-0.06346644715000002,0.0,-0.121761144,0.0,-0.09999978527174308,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1081.040697,-0.091573045,4.150000095,-0.091573045,84.11762428,84.11761288,84,0.0,-0.5279045143805585,0.0,-0.06346644715000002,0.0,-0.329662962,0.0,-0.09999995705434864,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1080.190697,-0.172370791,3.299999952,-0.172370791,84.22952104,84.22950963999999,84,0.0,-0.7220740439669994,0.0,-0.06346644715000002,0.0,-0.6205348476,0.0,-0.09999999141086974,-9.36709819175124,77.15928567684479,67.79218748509355
1076.890697,0.0,1280.678188,-0.23780371,4.099999905,-0.178861231,84.33871913,84.33870773,84,0.0,-0.5992130356858439,0.0,-0.06346644715000002,0.0,-0.856093356,0.0,-0.09999999828217396,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.678188,-0.215141997,4.099999905,-0.215141997,84.44851184,84.44850043999999,84,0.0,0.20640453268710943,0.0,-0.06346644715000002,0.0,-0.7745111892000001,0.0,-0.0999999996564348,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.157919586,2.099999905,-0.157919586,84.55862475,84.55861335,84,0.0,0.519670318403116,0.0,-0.06346644715000002,0.0,-0.5685105096,0.0,-0.09999999993128697,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.077380598,2.099999905,-0.077380598,84.66860461,84.66859321,84,0.0,0.732306696880712,0.0,-0.06346644715000002,0.0,-0.27857015279999997,0.0,-0.09999999998625742,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1283.028188,-0.026541544,6.449999809,-0.026541544,84.77861381,84.77860240999999,84,0.0,0.462134566927158,0.0,-0.06346644715000002,0.0,-0.0955495584,0.0,-0.0999999999972515,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.878188,-0.140505359,3.299999952,-0.140505359,84.8891573,84.88914589999999,84,0.0,-1.030940989831263,0.0,-0.06346644715000002,0.0,-0.5058192924,0.0,-0.09999999999945032,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.878188,-0.196347624,3.299999952,-0.196347624,84.99795222,84.99794082,84,0.0,-0.5132800777830048,0.0,-0.06346644715000002,0.0,-0.7068514464,0.0,-0.09999999999989008,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.104097232,2.099999905,-0.104097232,85.10927487,85.10926346999999,85,0.0,0.8286758534764254,0.0,0.07028814206666667,0.0,-0.3747500352,0.0,-0.09999999999997804,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.051007647,2.099999905,-0.051007647,85.21959329,85.21958189,85,0.0,0.4812395337061008,0.0,0.07028814206666667,0.0,-0.18362752920000003,0.0,-0.09999999999999562,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.024993746,2.099999905,-0.024993746,85.3287425,85.3287311,85,0.0,0.23833338784587105,0.0,0.07028814206666667,0.0,-0.0899774856,0.0,-0.09198198847999914,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.008572855,2.099999905,-0.008572855,85.43908811,85.43907671,85,0.0,0.1488132695084163,0.0,0.07028814206666667,0.0,-0.030862278000000003,0.0,-0.043086220095999835,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.004200699,2.099999905,-0.004200699,85.54824615,85.54823474999999,85,0.0,0.04005344910920096,0.0,0.07028814206666667,0.0,-0.0151225164,0.0,-0.02071525713919997,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.002058343,2.099999905,-0.002058343,85.65861607,85.65860466999999,85,0.0,0.019410687259717743,0.0,0.07028814206666667,0.0,-0.0074100348,0.0,-0.016241064547839995,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1278.678188,-0.00144084,2.099999905,-0.00144084,85.76933861,85.76932721,85,0.0,0.005577030656991195,0.0,0.07028814206666667,0.0,-0.005187024,0.0,-0.015346226029568,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.578188,-0.164744213,3.0,-0.164744213,85.87813068,85.87811927999999,85,0.0,-1.501059525754138,0.0,0.07028814206666667,0.0,-0.5930791668000001,0.0,-0.08306924520591362,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.220757261,4.050000191,-0.220757261,85.98800373,85.98799233,85,0.0,-0.5097978803719176,0.0,0.07028814206666667,0.0,-0.7947261396,0.0,-0.09661384904118274,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.235671058,4.050000191,-0.235671058,86.09793115,86.09791974999999,86,0.0,-0.13566948992345298,0.0,-0.18143233995238095,0.0,-0.8484158088,0.0,-0.09932276980823657,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.242978826,4.050000191,-0.242978826,86.20790696,86.20789556,86,0.0,-0.06644886725543951,0.0,-0.18143233995238095,0.0,-0.8747237736000001,0.0,-0.09986455396164733,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.24655962,4.050000191,-0.24655962,86.31868124,86.31866984,86,0.0,-0.03232513901241301,0.0,-0.18143233995238095,0.0,-0.887614632,0.0,-0.09997291079232948,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.248314217,4.050000191,-0.248314217,86.42814183,86.42813043,86,0.0,-0.016029486046074067,0.0,-0.18143233995238095,0.0,-0.8939311812,0.0,-0.0999945821584659,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.249421775,4.050000191,-0.249421775,86.53759575,86.53758434999999,86,0.0,-0.010118943204593134,0.0,-0.18143233995238095,0.0,-0.8979183900000001,0.0,-0.0999989164316932,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1280.628188,-0.249716669,4.050000191,-0.249716669,86.64771605,86.64770465,86,0.0,-0.0026779258683455754,0.0,-0.18143233995238095,0.0,-0.8989800084,0.0,-0.09999978328633866,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,,,,,86.75799155,86.75798015,86,0.0,,0.0,-0.18143233995238095,0.0,,0.0,-0.09999995665726774,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.578188,-0.249931976,3.0,-0.249931976,86.86911535,86.86910395,86,0.0,,0.0,-0.18143233995238095,0.0,-0.8997551136,0.0,-0.09999999133145357,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,,,,,86.97760534,86.97759393999999,86,0.0,,0.0,-0.18143233995238095,0.0,,0.0,-0.09999999826629073,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249988571,2.950000048,-0.249988571,87.09072495,87.09071354999999,87,0.0,,0.0,-0.003912353142857122,0.0,-0.8999588556,0.0,-0.09999999965325816,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249994397,2.950000048,-0.249994397,87.19768429,87.19767288999999,87,0.0,-5.446929646362957e-05,0.0,-0.003912353142857122,0.0,-0.8999798292000001,0.0,-0.09999999993065165,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,,,,,87.30791497,87.30790357,87,0.0,,0.0,-0.003912353142857122,0.0,,0.0,-0.09999999998613035,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249998659,2.950000048,-0.249998659,87.4192965,87.4192851,87,0.0,,0.0,-0.003912353142857122,0.0,-0.8999951724,0.0,-0.09999999999722609,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249999344,2.950000048,-0.249999344,87.52743387,87.52742246999999,87,0.0,-6.3345354154655745e-06,0.0,-0.003912353142857122,0.0,-0.8999976384,0.0,-0.09999999999944523,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249999776,2.950000048,-0.249999776,87.63753939,87.63752799,87,0.0,-3.92350901203355e-06,0.0,-0.003912353142857122,0.0,-0.8999991936,0.0,-0.09999999999988907,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249999896,2.950000048,-0.249999896,87.74752998,87.74751857999999,87,0.0,-1.0910024211376041e-06,0.0,-0.003912353142857122,0.0,-0.8999996256,0.0,-0.09999999999997783,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,,,,,87.85769272,87.85768132,87,0.0,,0.0,-0.003912353142857122,0.0,,0.0,-0.09999999999999558,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.24999997,2.950000048,-0.24999997,87.96956778,87.96955638,87,0.0,,0.0,-0.003912353142857122,0.0,-0.899999892,0.0,-0.09999999999999913,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.249999985,2.950000048,-0.249999985,88.07827926,88.07826786,88,0.0,-1.379799081004205e-07,0.0,0.007819733428571424,0.0,-0.899999946,0.0,-0.09999999999999984,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.25,2.950000048,-0.25,88.18789959,88.18788819,88,0.0,-1.3683593173004376e-07,0.0,0.007819733428571424,0.0,-0.9,0.0,-0.09999999999999998,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,,,,,88.298069,88.29805759999999,88,0.0,,0.0,0.007819733428571424,0.0,,0.0,-0.1,-9.36709819175124,77.15928567684479,67.79218748509355
1276.578188,0.0,1279.528188,-0.25,2.950000048,-0.25,88.40872455,88.40871315,88,0.0,,0.0,0.007819733428571424,0.0,-0.9,0.0,-0.10000000000000002,-9.36709819175124,77.15928567684479,67.79218748509355
