Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
8657.460691197119,0.0277777781916989,8660.563753508963,-0.0983769723938571,3.0999999046325684,-0.126154750585556,79.988295078,79.98828601899999,79,0.25041739518251066,0.4576227674300636,404.56172839565966,404.5524585170603,0.10000000149011604,-0.3541571006178856,0.0,-0.1000319488004761,3.0999999037876194,75.30968020953456,78.40968011332218
8657.46375360433,1820.4166666666667,8858.988243583546,1820.227350840966,3.0999999046325684,-0.1893158257007599,80.098671436,80.098662377,80,16492.561648829735,16491.989415099073,202.24691357969505,202.2175962718917,0.0,0.0,0.0,-0.10000638976009524,3.0999999039566006,75.30968020953456,78.40968011349116
8855.888243678914,0.0,8858.988243583546,-0.2202647477388382,3.0999999046325684,-0.2202647477388382,80.207801818,80.20779275899999,80,-16681.116965822075,-16681.400561659193,202.24691357969505,202.2175962718917,0.0,-0.7929530918598175,0.0,-0.10000127795201906,3.0999999040918027,75.30968020953456,78.40968011362637
8855.888243678914,0.0277777781916989,8858.991315805675,-0.2120230326222049,3.0999999046325684,-0.2398008108139038,80.318017005,80.318007946,80,0.2520322194045431,0.07477839797733736,202.24691357969505,202.2175962718917,0.10000000149011604,-0.7632829174399377,0.0,-0.10000025559040383,3.0999999041999473,75.30968020953456,78.40968011373451
8855.891315901043,1820.4166666666667,9058.329853472342,1820.1716642628116,3.0999999046325684,-0.2450024038553238,80.428737163,80.42872810399999,80,16441.350173006445,16441.30319336755,202.24691357969505,202.2175962718917,0.0,0.0,0.0,-0.10000005111808079,3.099999904286477,75.30968020953456,78.40968011382104
9055.22985356771,0.0,9058.329853472342,-0.2475511729717254,3.0999999046325684,-0.2475511729717254,80.538355827,80.538346768,80,-16606.813112286272,-16606.836363519444,202.24691357969505,202.2175962718917,0.0,-0.8911842226982115,0.0,-0.10000001022361618,3.0999999043556983,75.30968020953456,78.40968011389026
9055.22985356771,0.0,9058.329853472342,-0.2488000690937042,3.0999999046325684,-0.2488000690937042,80.647836208,80.647827149,80,0.0,-0.011407487903963521,202.24691357969505,202.2175962718917,0.0,-0.8956802487373351,0.0,-0.10000000204472326,3.0999999044110638,75.30968020953456,78.40968011394563
9055.22985356771,1820.4166666666667,9256.31902002776,1820.167254636685,3.0999999046325684,-0.2494120299816131,80.758060693,80.758051634,80,16515.537964787145,16515.532412836612,202.24691357969505,202.2175962718917,0.0,0.0,0.0,-0.10000000040894466,3.099999904455373,75.30968020953456,78.40968011398994
9253.219020123126,0.0,9256.269020075442,-0.2497983276844024,3.049999952316284,-0.2497983276844024,80.866922616,80.86691355699999,80,-16722.253442710167,-16722.256991220904,202.24691357969505,202.2175962718917,0.0,-0.8992739796638487,0.0,-0.10000000008178894,3.0949999092591867,75.30968020953456,78.40468011879375
9253.219020123126,0.0,9256.269020075442,-0.2499011754989624,3.049999952316284,-0.2499011754989624,80.97810769,80.978098631,80,0.0,-0.0009250145802842863,202.24691357969505,202.2175962718917,0.0,-0.8996442317962646,0.0,-0.10000000001635781,3.0909999131022374,75.30968020953456,78.4006801226368
9253.219020123126,0.0,9256.269020075442,-0.2499515861272812,3.049999952316284,-0.2499515861272812,81.08771491,81.087705851,81,0.0,-0.0004599206906149632,-606.8055555555557,-606.8177837795682,0.0,-0.8998257100582123,0.0,-0.10000000000327158,3.087799916176664,75.30968020953456,78.39748012571123
9253.219020123126,0.0,9256.269020075442,-0.2499762773513794,3.049999952316284,-0.2499762773513794,81.198135375,81.198126316,81,0.0,-0.00022361094112585578,-606.8055555555557,-606.8177837795682,0.0,-0.8999145984649658,0.0,-0.10000000000065433,3.085239918636219,75.30968020953456,78.39492012817078
9253.219020123126,0.0277777781916989,9256.272085820516,-0.2222105989025699,3.049999952316284,-0.2499883770942688,81.308216333,81.308207274,81,0.25233953897548317,0.25222962220959355,-606.8055555555557,-606.8177837795682,0.10000000149011604,-0.7999581560492516,0.0,-0.10000000000013089,3.0831919206038663,75.30968020953456,78.39287213013843
9253.2220858682,0.0,9256.272085820516,-0.2499918639659881,3.049999952316284,-0.2499918639659881,81.418732404,81.41872334499999,81,-0.25134605257275994,-0.251377603384219,-606.8055555555557,-606.8177837795682,0.0,-0.8999707102775572,0.0,-0.10000000000002619,3.0765535269463413,75.30968020953456,78.3862337364809
9253.2220858682,0.0,9257.022085820516,-0.2499960064888,3.799999952316284,-0.2499960064888,81.527423858,81.527414799,81,0.0,-3.811268190311713e-05,-606.8055555555557,-606.8177837795682,0.0,-0.89998562335968,0.0,-0.10000000000000525,3.07124281202033,75.30968020953456,78.38092302155489
9253.2220858682,0.0,9257.022085820516,-0.2499980479478836,3.799999952316284,-0.2499980479478836,81.638042449,81.63803338999999,81,0.0,-1.8454936599335364e-05,-606.8055555555557,-606.8177837795682,0.0,-0.899992972612381,0.0,-0.10000000000000106,3.0669942400795236,75.30968020953456,78.37667444961409
9253.2220858682,0.0,9256.9720858682,-0.2499990463256836,3.75,-0.2499990463256836,81.748160123,81.748151064,81,0.0,-9.066462845807258e-06,-606.8055555555557,-606.8177837795682,0.0,-0.899996566772461,0.0,-0.10000000000000023,3.0635953825268842,75.30968020953456,78.37327559206145
9253.2220858682,0.0,9256.922085915883,-0.249999538064003,3.700000047683716,-0.249999538064003,81.857545614,81.857536555,81,0.0,-4.495462011474478e-06,-606.8055555555557,-606.8177837795682,0.0,-0.8999983370304108,0.0,-0.10000000000000006,3.0608762964847642,75.30968020953456,78.37055650601933
9253.2220858682,0.0,9256.9720858682,-0.2499998360872268,3.75,-0.2499998360872268,81.968178033,81.968168974,81,0.0,-2.6938145845066184e-06,-606.8055555555557,-606.8177837795682,0.0,-0.8999994099140165,0.0,-0.10000000000000003,3.028701027651067,75.30968020953456,78.33838123718563
9253.2220858682,0.0277777781916989,,,,,82.077796697,82.07778763799999,82,0.25340372869076383,,0.033950618019810405,0.11382310202499651,0.10000000149011604,,0.10000000149011604,-0.07999999970197683,2.9429608125841042,75.31272517246883,78.25568598505293
9253.225137473744,0.0277777781916989,9255.52815625566,-0.0947221794890032,2.299999952316284,-0.1224999576807022,82.18858385,82.188574791,82,0.0,,0.033950618019810405,0.11382310202499651,0.10000000149011604,-0.3409998461604115,0.10000000149011604,-0.09599999994039538,2.874368640530548,75.31580259343136,78.1901712339619
9253.228156303345,0.0555555563833978,9255.534313349308,-0.0044694240722391,2.299999952316284,-0.0600249804556369,82.297379732,82.29737067299999,82,0.25532012499976847,0.8295604002435301,0.033950618019810405,0.11382310202499651,0.20000000298023207,-0.01608992666006076,0.20000000298023207,-0.012071941018104493,2.8194949028876977,75.32184680918809,78.14134171207579
9253.234313396992,0.0555555563833978,9255.540400043232,0.0261433147307899,2.299999952316284,-0.0294122416526079,82.408318758,82.40830969899999,82,0.0,0.2759420188440256,0.033950618019810405,0.11382310202499651,0.20000000298023207,0.09411593303084365,0.20000000298023207,-0.015286329531669529,2.7755959127734116,75.32801008850215,78.10360600127557
9253.240400090916,0.0833333366447025,,,,,82.517973899,82.51796483999999,82,0.2533194523118941,,0.033950618019810405,0.11382310202499651,0.300000011920929,,0.20000000298023207,-0.015929207234382514,2.7404767206819827,75.3341020408707,78.07457876155269
9253.249504104777,0.0555555563833978,9255.555524444238,-0.157370265159342,2.299999952316284,-0.2129258215427398,82.628583192,82.62857413299999,82,-0.2511342357219994,,0.033950618019810405,0.11382310202499651,0.20000000298023207,-0.5665329545736312,0.20000000298023207,-0.08318584144687652,2.652381367008843,75.34024700168449,77.99262836869333
9253.255524491922,0.0277777781916989,9256.958597854486,-0.2095057794617282,3.700000047683716,-0.2372835576534271,82.737069368,82.73706030899999,82,-0.256049012103616,-0.4805728824139438,0.033950618019810405,0.11382310202499651,0.10000000149011604,-0.7542208060622215,0.10000000149011604,-0.11663716858739853,2.5819050840703284,75.34326050661828,77.92516559068861
9253.258597806802,0.0,9256.958597854486,-0.2437689453363418,3.700000047683716,-0.2437689453363418,82.847815752,82.847806693,82,-0.2508233423828678,-0.3093840596602298,0.033950618019810405,0.11382310202499651,0.0,-0.8775682032108305,0.10000000149011604,-0.10332743371747974,2.5255240577195224,75.34633679510857,77.87186085282809
9253.258597806802,0.0,9257.008597806802,-0.2478627413511276,3.75,-0.2478627413511276,82.956976413,82.956967354,82,0.0,-0.037502484661444443,0.033950618019810405,0.11382310202499651,0.0,-0.8923058688640594,0.0,-0.12066548704151916,2.4804192366388804,75.34633679510857,77.82675603174745
9253.258597806802,0.0277777781916989,9255.561668398386,-0.0936749705837832,2.299999952316284,-0.1214527487754821,83.067270517,83.06726145799999,83,0.2518518867672318,1.3979692945994437,809.0462932816166,520.2346902024426,0.10000000149011604,-0.3372298941016195,0.0,-0.10413309740830384,2.4443353797743583,75.34633679510857,77.79067217488293
9253.26166844607,0.0,9255.561668398386,-0.0595118440687656,2.299999952316284,-0.0595118440687656,83.177944421,83.177935362,83,-0.2509876058198558,0.3086827633279723,809.0462932816166,520.2346902024426,0.0,-0.21424263864755616,0.0,-0.10082661948166079,2.4154682942827463,75.34633679510857,77.76180508939132
9253.26166844607,0.0,9255.561668398386,-0.0291608050465583,2.299999952316284,-0.0291608050465583,83.287431955,83.287422896,83,0.0,0.27720999746152325,809.0462932816166,520.2346902024426,0.0,-0.10497889816760989,0.05000000074505802,-0.09016532374732057,2.3923746258894454,75.34785745532568,77.74023208121513
9253.26166844607,0.0555555563833978,9255.567803570755,0.0412667621341016,2.299999952316284,-0.0142887942492961,83.39816308,83.398154021,83,0.5017158128159299,0.6360232245509951,809.0462932816166,520.2346902024426,0.20000000298023207,0.14856034368276577,0.0,-0.0381152372028676,2.373899691174813,75.34785745532568,77.7217571465005
9253.26780361844,0.0277777781916989,9255.570856633272,0.0207762692330612,2.299999952316284,-0.0070015089586377,83.508731842,83.508722783,83,-0.2512262748469496,-0.18531900448555666,809.0462932816166,520.2346902024426,0.10000000149011604,0.07479456923902032,0.0,-0.00762304744057352,2.359119743403113,75.34785745532568,77.7069771987288
9253.270856680956,1820.3888617621528,,,,,83.618806362,83.618797303,83,16537.533699751755,,809.0462932816166,520.2346902024426,0.0,,0.0,-0.0015246094881147042,2.34729578518575,75.34785745532568,77.69515324051143
9452.28517845921,1820.4166666666667,9651.807428911108,1820.415489923015,2.299999952316284,-0.0011767436517402,83.72936964,83.729360581,83,0.25148408239048375,,809.0462932816166,520.2346902024426,0.0,0.0,0.0,-0.00030492189762294086,2.3378366186118598,75.34785745532568,77.68569407393754
9649.507428958792,1820.4166666666667,9850.935466337358,1820.416090062276,2.299999952316284,-0.0005766043905168,83.837855339,83.83784628,83,0.0,0.005531966577419636,809.0462932816166,520.2346902024426,0.0,0.0,0.0,-6.098437952458817e-05,2.330269285352742,75.34785745532568,77.67812674067842
9848.635466385042,1820.4166666666667,,,,,83.947340965,83.94733190599999,83,0.0,,809.0462932816166,520.2346902024426,0.0,,0.0,-5.778329170425229e-05,2.324215418745453,75.34785745532568,77.67207287407113
10049.67710396629,0.0,,,,,84.059097766,84.05908870699999,84,-16289.090689583096,,-809.0709846402392,-520.0877333948827,0.0,,0.0,-7.856869071838407e-05,2.319372325459611,75.34785745532568,77.66722978078529
10049.67710396629,0.0,10051.977103918607,-4.748584979097359e-05,2.299999952316284,-4.748584979097359e-05,84.168853521,84.168844462,84,0.0,,-809.0709846402392,-520.0877333948827,0.0,-0.00017094905924750493,0.0,-8.272577052121043e-05,2.315497850830951,75.34785745532568,77.66335530615663
10049.67710396629,0.0,10051.977103918607,-2.3268066797754727e-05,2.299999952316284,-2.3268066797754727e-05,84.277369976,84.277360917,84,0.0,0.0002231715272418254,-809.0709846402392,-520.0877333948827,0.0,-8.376504047191702e-05,0.0,-8.35571864817757e-05,2.3123982711280178,75.34785745532568,77.6602557264537
10049.67710396629,0.0277777781916989,10051.930153770449,0.027766376838877,2.25,-1.1401352821849288e-05,84.387931585,84.387922526,84,0.2512425284232124,0.2513498596576543,-809.0709846402392,-520.0877333948827,0.10000000149011604,0.09995895661995721,0.10000000149011604,0.09995045415669263,2.3049186121340455,75.350928611177,77.65584722331104
10049.680153770449,0.0555555563833978,10051.936292810538,0.0555499697207879,2.25,-5.58666260985774e-06,84.497850894,84.49784183499999,84,0.25271063332194943,0.25276353294681875,-809.0709846402392,-520.0877333948827,0.20000000298023207,0.19997989099483643,0.10000000149011604,0.0999572561273043,2.298934884938859,75.35398192536138,77.65291681030024
10049.686292810538,0.0277777781916989,10051.939322931918,0.0277750407270155,2.25,-2.737464683377766e-06,84.608516454,84.60850739499999,84,-0.25100652986980443,-0.25098078384794814,-809.0709846402392,-520.0877333948827,0.10000000149011604,0.0999901466172558,0.10000000149011604,0.09995861652142662,2.2941479031827186,75.35705596874053,77.65120387192324
10049.689322931918,0.0,10051.939322931918,-9.389503929924104e-07,2.25,-9.389503929924104e-07,84.717753171,84.71774411199999,84,-0.2542897567280282,-0.25427329235286394,-809.0709846402392,-520.0877333948827,0.0,-3.3802214147726777e-06,0.0,-8.926266680492346e-06,2.2903183177778033,75.35705596874053,77.64737428651833
10049.689322931918,0.0,10051.939322931918,-4.600857153036486e-07,2.25,-4.600857153036486e-07,84.827932596,84.82792353699999,84,0.0,4.3462259645008046e-06,-809.0709846402392,-520.0877333948827,0.0,-1.656308575093135e-06,0.0,-2.434526278708438e-06,2.287254649453871,75.35705596874053,77.6443106181944
10049.689322931918,0.0,10051.989322884234,-2.2544199396179465e-07,2.299999952316284,-2.2544199396179465e-07,84.938544511,84.938535452,84,0.0,2.1213241027590867e-06,-809.0709846402392,-520.0877333948827,0.0,-8.115911782624607e-07,0.0,-1.1361781983516562e-06,2.2848037147947196,75.35705596874053,77.64185968353524
10049.689322931918,0.0,10051.989322884234,-1.1046657988345034e-07,2.299999952316284,-1.1046657988345034e-07,85.047891378,85.047882319,85,0.0,1.0514742418577486e-06,202.26543209871943,-0.005940895037591855,0.0,-3.976796875804212e-07,0.0,-5.453793897346683e-07,2.287842962299038,75.35705596874053,77.64489893103956
10049.689322931918,0.0,10051.989322884234,-5.4128623361293655e-08,2.299999952316284,-5.4128623361293655e-08,85.158418178,85.158409119,85,0.0,5.097221354653846e-07,202.26543209871943,-0.005940895037591855,0.0,-1.9486304410065715e-07,0.0,-2.649663132274594e-07,2.29027436030249,75.35705596874053,77.64733032904302
10049.689322931918,0.0,10053.189322931918,-1.299628227258154e-08,3.5,-1.299628227258154e-08,85.267749547,85.26774048799999,85,0.0,3.7621719607952873e-07,202.26543209871943,-0.005940895037591855,0.0,-4.678661618129354e-08,0.0,-9.042255559052672e-08,2.292219478705249,75.35705596874053,77.64927544744577
10049.689322931918,0.0,10053.1393229796,-6.3681784290281485e-09,3.450000047683716,-6.3681784290281485e-09,85.37695384,85.37694478099999,85,0.0,6.069453554864461e-08,202.26543209871943,-0.005940895037591855,0.0,-2.2925442344501336e-08,0.0,-3.642486499370641e-08,2.293775573427453,75.35705596874053,77.65083154216798
10049.689322931918,0.0277777781916989,10053.142388115397,0.0277777750712914,3.450000047683716,-3.1204074879553904e-09,85.487146854,85.487137795,85,0.2520829332401961,0.2520829627136701,202.26543209871943,-0.005940895037591855,0.10000000149011604,0.09999999025664905,0.0,-1.1688491828317851e-08,2.295020449205225,75.35705596874053,77.65207641794575
10049.692388067711,0.0,10053.142388115397,-1.5289995936029752e-09,3.450000047683716,-1.5289995936029752e-09,85.597626924,85.59761786499999,85,-0.2514279561164323,-0.25142794171195276,202.26543209871943,-0.005940895037591855,0.0,-5.5043985369707106e-09,0.0,0.03999999568653888,2.2960163498274397,75.35705596874053,77.65307231856796
10049.692388067711,1820.4166666666667,,,,,85.709010362,85.709001303,85,16343.692557475168,,202.26543209871943,-0.005940895037591855,0.0,,0.10000000149011604,0.06799999745956822,2.3018130774777603,75.36014995317552,77.66196303065328
10249.221461465211,0.0277777781916989,10251.524457113906,0.0277777779347199,2.299999952316284,-2.5697896588461333e-10,85.819951534,85.81994247499999,85,-16408.596160211167,,202.26543209871943,-0.005940895037591855,0.10000000149011604,0.10000000056499164,0.10000000149011604,0.013599999717910302,2.3114504667505855,75.36323165244366,77.67468211919424
10249.22445716159,0.0277777781916989,,,,,85.927951812,85.927942753,85,0.0,,202.26543209871943,-0.005940895037591855,0.10000000149011604,,0.10000000149011604,0.0027200001695787124,2.3191603781688315,75.36623166021059,77.68539203837942
10249.227495329607,0.1111111127667957,10251.539620350326,-0.0421138919062084,2.299999952316284,-0.1532250046730041,86.038492202,86.038483143,86,0.7538722685445476,,-202.1512345668434,-0.31367067961435596,0.40000000596046453,-0.15161001086235024,0.30000000074505806,-0.03945600011509587,2.3253283073034368,75.37544335940014,77.70077166670357
10249.23962039801,0.1388888888888889,10251.55484307852,-0.0636913544601864,2.299999952316284,-0.2025802433490753,86.147741556,86.14773249699999,86,0.254260323791877,-0.19750654593324318,-202.1512345668434,-0.31367067961435596,0.5,-0.22928887605667103,0.40000000596046453,-0.06789119897993795,2.330262650611118,75.38758217669213,77.71784482730325
