Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1673.866375,2.777777778,,,,,109.8169031,0.888442455,109.81689356000001,10.0000000008,,9.904446449698622,1.4368147194354002,7.209693225184566,193.57729842274736,200.78699164793193
1673.923412,2.916666667,1680.068949,-1.969281038,5.900000095,-4.620163441,109.9311781,2.037597088,109.93116856,10.5000000012,-7.089411736800001,9.904446449698622,0.20736294388708032,6.882269942638402,193.89169581664714,200.77396575928555
1673.968949,2.722222275,1679.813095,-1.711892181,5.25,-4.212716103,110.0033913,1.464761235,110.00338176000001,9.80000019,-6.162811851600001,9.904446449698622,-0.0385274112225833,6.536702456978816,194.09037130896976,200.62707376594858
1674.113095,2.750000159,1679.443514,-1.462715944,5.099999905,-4.148900986,110.1374028,0.843581198,110.13739326000001,9.9000005724,-5.2657773984,9.9000005724,-0.0885946577042418,6.17752681898412,194.45890295527758,200.6364297742617
1674.193514,2.638888889,1679.362444,-1.510012097,4.400000095,-4.072961807,110.2496896,0,110.24968006,9.5000000004,-5.4360435492,9.706281141476024,-0.1364628177256435,5.797430808166638,194.76164941340997,200.5590802215766
1674.262444,2.666666773,1678.601008,-1.384406302,3.950000048,-4.035751343,110.3349278,0,110.33491826000001,9.600000382800001,-4.9838626872,9.699999807600001,-0.10854883032033413,5.401644517732137,194.9913190032989,200.39296352103105
1674.401008,2.694444391,1678.601008,-1.384406302,3.5,-3.942517996,110.472137,0.366695485,110.47212746000001,9.699999807600001,-4.9838626872,9.600000382800001,-0.12170965102406761,4.994090517584823,195.35721021788882,200.35130073547364
1674.465893,2.666666773,1677.921896,-1.218095991,3.099999905,-3.844333887,110.5471189,0,110.54710936000001,9.600000382800001,-4.3851455676,9.600000382800001,-0.1043419302048143,4.577710735152891,195.5571619591952,200.1348726943481
1674.621896,2.527777884,1677.921896,-1.218095991,2.700000048,-3.593723536,110.6715713,0,110.67156176,9.1000003824,-4.3851455676,9.250061605843275,-0.1708561414323082,4.154711616007518,195.87693761669382,200.03164923270134
1674.735987,2.361111111,,,,,110.7679956,0,110.76798606000001,8.4999999996,,8.653230220093697,-0.2335375054363773,3.72674799432707,196.10871030189145,199.83545829621852
1674.873897,2.111111085,1677.032321,-0.717192014,2.0,-2.57981205,110.9081755,0,110.90816596,7.599999906000001,-2.5818912504,7.809506225551267,-0.2954522999957607,3.2950609957453025,196.41280358015453,199.70786457589983
1674.932321,1.833333307,1676.901788,-0.497535176,1.700000048,-1.832125545,111.0080361,0,111.00802656,6.5999999052,-1.7911266336,6.718889622215986,-0.3572137806662088,2.9275457438089916,196.59917923265684,199.52672497646583
1675.001788,1.583333413,1676.73008,-0.248792132,1.649999976,-1.657487869,111.138341,0,111.13833146,5.700000286800001,-0.8956516752,5.381380410087854,-0.418944598558868,2.6081593018567446,196.79396263160086,199.4021219334576
1675.03008,1.277777751,1676.69239,-0.107463757,1.600000024,-0.806268334,111.217505,0,111.21749546000001,4.5999999036,-0.3868695252,3.861676272202661,-0.4677297472888129,2.3561194823925575,196.8788808928266,199.23500037521916
1675.09239,0.777777765,1676.718276,-0.02849057,1.549999952,-0.447571486,111.3425717,0.628059996,111.34256216,2.799999954,-0.102566052,2.547963306775162,-0.436288542543263,2.167089617794403,196.96739904907645,199.13448866687085
1675.118276,0.555555556,,,,,111.4551022,0.792879153,111.45509266,2.0000000015999997,,1.5049391968411454,-0.04116336105816343,2.0253172193458227,197.01444114915705,199.03975836850287
1675.135332,0.194444441,1676.748252,0.20517742,1.600000024,0.082513086,111.5297778,0,111.52976826000001,0.6999999876,0.738638712,0.7326039424006129,0.21964664042026072,1.9189879205093519,197.02963771553513,198.94862563604448
1675.148252,0.0,1676.748252,0.132759154,1.600000024,0.192551985,111.6645977,0,111.66458816000001,0.0,0.4779329544,0.23095754345356462,0.3259464118146425,1.8392409463820059,197.038287069122,198.877528015504
1675.148252,0.0,1708.991134,0.132759154,1.600000024,0.134786397,111.798017,2.037597088,111.79800746000001,0.0,0.4779329544,0.0,0.40134413719221557,1.7794307157865035,197.038287069122,198.8177177849085
1707.391134,0.0,1799.155915,0.132759154,1.649999976,0.009481733,111.8766675,2.037597088,111.87665796,0.0,0.4779329544,0.0,0.4626151909584431,1.7345730428398838,197.038287069122,198.77286011196188
1797.555915,0.0,1880.95556,0.132759154,1.600000024,-0.070353948,111.9910626,2.037597088,111.99105306000001,0.0,0.4779329544,0.0,0.4748694017116886,1.700929788129912,197.038287069122,198.7392168572519
1879.35556,0.0,1951.094248,0.132759154,1.600000024,-0.161973432,112.1072485,2.037597088,112.10723896,0.0,0.4779329544,0.0,0.47732024386233773,1.6756973470974401,197.038287069122,198.71398441621943
1949.494248,0.0,1951.094248,-0.188381404,1.600000024,-0.20686698,112.2053854,0,112.20537586,0.0,-0.6781730544,0.0,0.2467573826580068,1.6567730163230863,197.038287069122,198.69506008544508
1949.494248,0.055555556,1951.096832,-0.164251338,1.600000024,-0.235205382,112.319159,0,112.31914946,0.2000000016,-0.5913048168,0.12519115093684638,-0.005610293281029383,1.6425797682423138,197.04224358243596,198.68482335067827
1949.496832,0.083333337,1951.099554,-0.151872045,1.549999952,-0.239643767,112.4428058,0,112.44279626000001,0.30000001319999997,-0.5467393620000001,0.30000001319999997,-0.04616028620357521,1.6194348141817443,197.05254748288934,198.67198229707108
1949.499554,0.111111113,1951.056164,-0.133814327,1.549999952,-0.246447816,112.5261424,0,112.52613286,0.4000000068,-0.48173157720000004,0.30000001319999997,-0.08923205724071509,1.602076098636303,197.05949219986158,198.66156829849788
1949.506164,0.083333337,1951.060635,-0.164180136,1.5,-0.248259425,112.6425056,0,112.64249606000001,0.30000001319999997,-0.5910484896,0.30000001319999997,-0.0978464114481431,1.5765570739772272,197.0691891336216,198.64574620759882
1949.510636,0.027777778,1951.012054,-0.221003813,1.450000048,-0.249147117,112.7545071,0,112.75449756,0.1000000008,-0.7956137268,0.20013600003414525,-0.11954208492279958,1.5449178174829115,197.075415670346,198.6203334878289
1949.512054,0.027777778,1951.012054,-0.221003813,1.450000048,-0.249582082,112.8687463,0.335312387,112.86873676,0.1000000008,-0.7956137268,0.132347176407669,-0.11746618170985518,1.5211883751121889,197.07961545800018,198.60080383311237
1949.513358,0.0,1950.963359,-0.24970746,1.399999976,-0.249856651,112.9478641,0,112.94785456000001,0.0,-0.898946856,0.132347176407669,-0.10349323634197105,1.4908912903341331,197.08252407395395,198.57341536428808
1949.513358,0.083333337,1950.916987,-0.166566319,1.350000024,-0.249929756,113.0920405,0,113.09203096,0.30000001319999997,-0.5996387484,0.132347176407669,-0.10069864726839423,1.4556684737505918,197.0878244460219,198.5434929197725
1949.516987,0.083333337,1950.871832,-0.16661749,1.350000024,-0.249965578,113.1874154,0,113.18740586000001,0.30000001319999997,-0.599822964,0.30000001319999997,-0.06660916209521273,1.4292513613129643,197.09577235470493,198.5250237160179
1949.521832,0.083333337,1950.876817,-0.166642568,1.350000024,-0.249983132,113.2963576,0,113.29634806,0.30000001319999997,-0.5999132448,0.30000001319999997,-0.09332183241904263,1.4094385269847294,197.10485087177105,198.51428939875578
1949.526817,0.083333337,1950.881839,-0.166654862,1.299999952,-0.24999173,113.4064357,0,113.40642616000001,0.30000001319999997,-0.5999575032,0.30000001319999997,-0.09866436648380861,1.3820788832385347,197.11402404717467,198.4961029304132
1949.531839,0.055555556,1950.835202,-0.194438662,1.299999952,-0.249997169,113.5163774,0,113.51636786,0.2000000016,-0.6999791832000001,0.2000000016,-0.11973287561676174,1.361559150428917,197.12013191944575,198.48169106987467
1949.535202,0.055555556,1950.837201,-0.194442462,1.299999952,-0.249998614,113.6505294,0,113.65051986,0.2000000016,-0.6999928632000001,0.2000000016,-0.10394657512335234,1.3461693508216683,197.12758480839426,198.47375415921593
1949.537201,0.055555556,1950.840096,-0.194443475,1.299999952,-0.249999315,113.7439852,0,113.74397566,0.2000000016,-0.6999965100000001,0.2000000016,-0.10078931502467045,1.334627001116246,197.13277679732468,198.46740379844093
1949.540096,0.027777778,1950.841549,-0.222221745,1.299999952,-0.249999672,113.8536596,0,113.85365006,0.1000000008,-0.799998282,0.1000000008,-0.12015786316493411,1.3259702388371863,197.13582330846017,198.46179354729736
1949.541549,0.027777778,1950.842749,-0.222221983,1.299999952,-0.249999836,113.9731979,0,113.97318836000001,0.1000000008,-0.7999991388000001,0.1000000008,-0.10403157263298686,1.3194776671278987,197.13914381682008,198.45862148394798
1949.542749,0.027777778,1950.844257,-0.222222103,1.299999952,-0.24999994,114.0725729,0,114.07256336,0.1000000008,-0.7999995708000001,0.1000000008,-0.1008063145265974,1.3146082383459259,197.14190423350882,198.45651247185475
1949.544257,0.0,1950.844257,-0.249999955,1.299999952,-0.24999997,114.2016401,0,114.20163056000001,0.0,-0.899999838,0.0,-0.12016126306531949,1.3109561667594392,197.14190423350882,198.45286040026826
1949.544257,0.0,1950.844257,-0.249999985,1.299999952,-0.249999985,114.2894945,0,114.28948496000001,0.0,-0.899999946,0.0,-0.10403225261306391,1.3082171130695883,197.14190423350882,198.4501213465784
1949.544257,0.0,1950.844257,-0.249999985,1.299999952,-0.25,114.400651,0,114.40064146,0.0,-0.899999946,0.0,-0.1008064505226128,1.3061628228021789,197.14190423350882,198.448067056311
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,114.5409789,0,114.54096936,0.0,-0.9,0.0,-0.10016129010452257,1.304622105101629,197.14190423350882,198.44652633861045
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,114.6353385,0,114.63532896000001,0.0,-0.9,0.0,-0.10003225802090453,1.3034665668262164,197.14190423350882,198.44537080033504
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,114.7372825,0,114.73727296000001,0.0,-0.9,0.0,-0.10000645160418092,1.3025999131196784,197.14190423350882,198.4445041466285
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,114.882509,0,114.88249946,0.0,-0.9,0.0,-0.1000012903208362,1.3019499228397535,197.14190423350882,198.44385415634858
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,114.9674513,0,114.96744176,0.0,-0.9,0.0,-0.10000025806416726,1.301462430129817,197.14190423350882,198.44336666363864
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.0709004,0,115.07089086,0.0,-0.9,0.0,-0.10000005161283347,1.3010968105973575,197.14190423350882,198.44300104410618
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.1707761,0,115.17076656,0.0,-0.9,0.0,-0.10000001032256671,1.3008225959480342,197.14190423350882,198.44272682945686
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.2802441,0,115.28023456000001,0.0,-0.9,0.0,-0.10000000206451336,1.3006169349610275,197.14190423350882,198.44252116846985
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.4232304,0,115.42322086,0.0,-0.9,0.0,-0.10000000041290269,1.3004626892207511,197.14190423350882,198.44236692272958
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.5013332,0,115.50132366000001,0.0,-0.9,0.0,-0.10000000008258056,1.3003470049155794,197.14190423350882,198.4422512384244
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.6094167,0,115.60940716,0.0,-0.9,0.0,-0.10000000001651613,1.3002602416866864,197.14190423350882,198.4421644751955
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.719877,0,115.71986746,0.0,-0.9,0.0,-0.10000000000330324,1.3001951692650096,197.14190423350882,198.44209940277383
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.8316946,0,115.83168506000001,0.0,-0.9,0.0,-0.10000000000066067,1.3001463649487448,197.14190423350882,198.44205059845757
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,115.9681969,0,115.96818736,0.0,-0.9,0.0,-0.10000000000013215,1.3001097617115818,197.14190423350882,198.4420139952204
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,116.0725639,0,116.07255436000001,0.0,-0.9,0.0,-0.10000000000002644,1.300082309283681,197.14190423350882,198.4419865427925
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,116.16008,0,116.16007046,0.0,-0.9,0.0,-0.1000000000000053,1.3000617199627698,197.14190423350882,198.4419659534716
1949.544257,0.0,1950.844257,-0.25,1.299999952,-0.25,116.2781608,0,116.27815126,0.0,-0.9,0.0,-0.10000000000000107,1.3000462779720579,197.14190423350882,198.44195051148088
1949.544257,0.0,1953.694257,-0.174999997,4.150000095,-0.122500002,116.3965275,0.340110267,116.39651796000001,0.0,-0.6299999892,0.0,-0.10000000000000023,1.656284714354058,197.14190423350882,198.79818894786288
1949.544257,0.0,1953.694257,-0.085749999,4.150000095,-0.060024999,116.5015571,0.637072915,116.50154756,0.0,-0.3086999964,0.0,-0.10000000000000006,1.6533672254651606,197.14190423350882,198.79527145897399
1949.544257,0.0,1953.694257,-0.042017501,4.150000095,-0.029412249,116.6155643,0.687132352,116.61555476000001,0.0,-0.1512630036,0.0,-0.10000000000000003,1.650200358798486,197.14190423350882,198.7921045923073
1949.544257,0.0,1953.694257,-0.020588575,4.150000095,-0.020588575,116.7055402,0.711738051,116.70553066000001,0.0,-0.07411887,0.0,-0.07929509600000001,1.648218512235104,197.14190423350882,198.79012274574393
1949.544257,0.0,1953.694257,-0.014412003,4.150000095,-0.010088402,116.8146253,0.718829269,116.81461576000001,0.0,-0.0518832108,0.0,-0.05736558784000001,1.646480253655625,197.14190423350882,198.78838448716445
1949.544257,0.0,1953.694257,-0.007061881,4.150000095,-0.003460322,116.9272902,0.727215332,116.92728066000001,0.0,-0.0254227716,0.0,-0.031811334848,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.0,1953.694257,-0.002422225,4.150000095,-0.001695558,117.0516295,0.732532692,117.05161996000001,0.0,-0.00872001,0.0,-0.013338274969600002,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.0,1953.694257,-0.00118689,4.150000095,-0.000830823,117.1582732,0.73394246,117.15826366,0.0,-0.004272804,0.0,-0.006085898193920001,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.0,1953.694257,-0.000581576,4.150000095,-0.000407103,117.2777925,0.734625263,117.27778296000001,0.0,-0.0020936736,0.0,-0.002892118518784,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.0,1953.694257,-0.000284972,4.150000095,-0.000199481,117.3780351,0.734973589,117.37802556000001,0.0,-0.0010258991999999999,0.0,-0.0013991430637568,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.0,1953.694257,-0.000139636,4.150000095,-9.77e-05,117.4832628,0.735152233,117.48325326000001,0.0,-0.0005026896,0.0,-0.00068198029275136,1.6454846923057573,197.14190423350882,198.78738892581458
1949.544257,0.055555556,1953.696884,0.055487135,4.150000095,-4.79e-05,117.5980124,0.754162993,117.59800286000001,0.2000000016,0.199753686,0.0,-0.00018362805855027202,1.6454846923057573,197.14190423350882,198.78738892581458
1949.546884,0.027777778,1953.748228,0.027744251,4.199999809,-1.64e-05,117.7069967,0.756462308,117.70698716000001,0.1000000008,0.09987930360000001,0.0,-5.990961171005441e-05,1.6454846923057573,197.14190423350882,198.78738892581458
1949.548228,0.0,1953.748228,-1.64e-05,4.199999809,-1.15e-05,117.8460264,0.74696153,117.84601686,0.0,-5.904e-05,0.0,-1.993072234201088e-05,1.6454846923057573,197.14190423350882,198.78738892581458
1949.548228,0.0,1953.748228,-8.05e-06,4.199999809,-5.63e-06,117.9186041,0.746970054,117.91859456,0.0,-2.8979999999999997e-05,0.0,-1.1934944468402176e-05,1.6454846923057573,197.14190423350882,198.78738892581458
1949.548228,0.0,1953.748228,-2.76e-06,4.199999809,-1.93e-06,118.0260196,0.746975435,118.02601006,0.0,-9.936e-06,0.0,-1.0335788893680435e-05,1.6454846923057573,197.14190423350882,198.78738892581458
1949.548228,0.027777778,1953.749552,0.027776425,4.099999905,-0.075000949,118.1479456,0.756440786,118.14793606,0.1000000008,0.09999513,0.1000000008,0.019989984202221256,1.642097858945334,197.14529106686925,198.78738892581458
1949.549552,0.027777778,1953.651309,-0.09972289,4.099999905,-0.164250463,118.2431819,0.587087733,118.24317236,0.1000000008,-0.359002404,0.1000000008,0.003990048040444241,1.639452406146404,197.14793651966818,198.78738892581458
1949.551309,0.027777778,1953.653028,-0.162197543,4.099999905,-0.207982734,118.3544147,0.515262378,118.35440516000001,0.1000000008,-0.5839111548,0.1000000008,-0.07663712932705909,1.6363626061216792,197.1510263196929,198.78738892581458
1949.553028,0.083333337,1953.656766,-0.137254573,4.050000191,-0.229411542,118.4808927,0.499225132,118.48088316,0.30000001319999997,-0.4941164628,0.2000000016,-0.07532742570541182,1.6293360505099201,197.15805287530466,198.78738892581458
